session_id,student_id,tutor_id,subject_id,stamp,duration,status,source_batch_id,ingest_ts
11598,195,0,1,2025-12-26 13:00:00,1.0,1.0,sim_2025-12-27,2025-12-27 00:00:00.300
11599,345,1,1,2025-12-26 18:00:00,1.0,,sim_2025-12-27,2025-12-27 00:00:00.300
11600,558,1,1,2025-12-26 15:00:00,1.5,0.0,sim_2025-12-27,2025-12-27 00:00:00.300
11601,588,3,1,2025-12-26 14:00:00,1.0,0.0,sim_2025-12-27,2025-12-27 00:00:00.300
11602,666,2,1,2025-12-26 16:00:00,60.0,1.0,sim_2025-12-27,2025-12-27 00:00:00.300
11603,710,4,1,2025-12-26 13:00:00,2.0,0.0,sim_2025-12-27,2025-12-27 00:00:00.300
11604,717,1,1,2025-12-26 15:00:00,1.0,0.0,sim_2025-12-27,2025-12-27 00:00:00.300
11605,823,0,1,2025-12-26 13:00:00,1.0,0.0,sim_2025-12-27,2025-12-27 00:00:00.300
11606,835,0,1,2025-12-26 15:00:00,1.0,0.0,sim_2025-12-27,2025-12-27 00:00:00.300
11607,836,2,1,2025-12-26 14:00:00,1.0,0.0,sim_2025-12-27,2025-12-27 00:00:00.300
11608,843,2,1,2025-12-26 14:00:00,1.0,2.0,sim_2025-12-27,2025-12-27 00:00:00.300
11609,847,3,1,2025-12-26 17:00:00,1.0,0.0,sim_2025-12-27,2025-12-27 00:00:00.300
11610,858,2,1,2025-12-26 13:00:00,1.0,0.0,sim_2025-12-27,2025-12-27 00:00:00.300
11611,873,0,1,2025-12-26 15:00:00,1.0,0.0,sim_2025-12-27,2025-12-27 00:00:00.300
11612,898,3,1,2025-12-26 18:00:00,1.0,0.0,sim_2025-12-27,2025-12-27 00:00:00.300
11613,944,5,1,2025-12-26 15:00:00,1.0,2.0,sim_2025-12-27,2025-12-27 00:00:00.300
11614,960,5,1,2025-12-26 18:00:00,1.0,2.0,sim_2025-12-27,2025-12-27 00:00:00.300
11615,961,1,1,2025-12-26 14:00:00,1.0,0.0,sim_2025-12-27,2025-12-27 00:00:00.300
11616,976,4,2,2025-12-26 17:00:00,1.0,0.0,sim_2025-12-27,2025-12-27 00:00:00.300
