session_id,student_id,tutor_id,subject_id,stamp,duration,status,source_batch_id,ingest_ts
11528,90,4,1,2025-12-22 13:00:00,1.0,1,sim_2025-12-23,2025-12-23 00:00:00.496
11529,234,0,1,2025-12-22 13:00:00,2.0,0,sim_2025-12-23,2025-12-23 00:00:00.496
11530,247,2,1,2025-12-22 18:00:00,1.0,0,sim_2025-12-23,2025-12-23 00:00:00.496
11531,328,1,1,2025-12-22 16:00:00,1.0,2,sim_2025-12-23,2025-12-23 00:00:00.496
11532,393,0,1,2025-12-22 16:00:00,1.0,0,sim_2025-12-23,2025-12-23 00:00:00.496
11533,532,0,1,2025-12-22 14:00:00,1.0,1,sim_2025-12-23,2025-12-23 00:00:00.496
11534,569,1,1,2025-12-22 14:00:00,1.0,0,sim_2025-12-23,2025-12-23 00:00:00.496
11535,630,1,1,2025-12-22 14:00:00,1.0,0,sim_2025-12-23,2025-12-23 00:00:00.496
11536,661,2,1,2026-01-14 16:00:00,1.0,0,sim_2025-12-23,2025-12-23 00:00:00.496
11537,841,0,1,2025-12-22 15:00:00,1.0,0,sim_2025-12-23,2025-12-23 00:00:00.496
11538,862,4,1,2025-12-22 17:00:00,1.5,1,sim_2025-12-23,2025-12-23 00:00:00.496
11539,883,2,1,2025-12-05 16:00:00,1.0,0,sim_2025-12-23,2025-12-23 00:00:00.496
