session_id,student_id,tutor_id,subject_id,stamp,duration,status,source_batch_id,ingest_ts
11351,335,3,1,2025-12-22 15:00:00,1.0,2.0,sim_2025-12-23,2025-12-23 00:00:00.066
11352,420,1,1,2025-12-22 16:00:00,1.0,2.0,sim_2025-12-23,2025-12-23 00:00:00.066
11353,424,0,1,2025-12-22 16:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11354,755,3,1,2025-12-22 16:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11355,758,3,1,2025-12-22 16:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11356,803,1,1,2025-12-22 16:00:00,1.0,,sim_2025-12-23,2025-12-23 00:00:00.066
11357,804,2,1,2025-12-22 17:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11358,817,0,1,2025-12-22 13:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11359,830,3,1,2025-12-22 14:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11360,835,3,1,2025-12-22 15:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11361,848,1,1,2025-12-22 15:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11362,849,3,1,2025-12-22 18:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11363,851,1,1,2025-12-22 15:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11364,859,3,1,2025-12-22 13:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11365,860,4,1,2025-12-22 18:00:00,1.5,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11366,912,1,1,2025-12-22 13:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11367,921,2,1,2025-12-22 14:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11368,991,5,1,2025-12-22 18:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11369,999,0,1,2025-12-22 18:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11370,1000,1,1,2025-12-22 14:00:00,1.5,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11371,1011,1,2,2025-12-22 18:00:00,1.5,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11372,1012,4,1,2025-12-22 13:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.066
11351,335,3,1,2025-12-22 15:00:00,1.0,2.0,sim_2025-12-23,2025-12-23 00:00:00.353
11354,755,3,1,2025-12-22 16:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.332
11360,835,3,1,2025-12-22 15:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.333
11364,859,3,1,2025-12-22 13:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.428
11370,1000,1,1,2025-12-22 14:00:00,1.5,0.0,sim_2025-12-23,2025-12-23 00:00:00.241
