session_id,student_id,tutor_id,subject_id,stamp,duration,status,source_batch_id,ingest_ts
11579,3,0,1,2025-12-22 17:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11580,77,1,1,2025-12-22 18:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11581,351,2,1,2025-12-22 13:00:00,1.0,1.0,sim_2025-12-23,2025-12-23 00:00:00.229
11582,363,2,1,2025-12-22 15:00:00,,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11583,415,4,1,2025-12-22 14:00:00,60.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11584,482,4,1,2025-12-22 13:00:00,,,sim_2025-12-23,2025-12-23 00:00:00.229
11585,568,2,1,2025-12-22 15:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11586,582,3,1,2025-12-22 13:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11587,590,1,1,2025-12-22 15:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11588,599,1,1,2025-12-22 16:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11589,655,2,1,2025-12-22 15:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11590,656,1,1,2025-12-22 13:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11591,741,2,1,2025-12-22 18:00:00,1.0,1.0,sim_2025-12-23,2025-12-23 00:00:00.229
11592,789,3,1,2025-12-22 18:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11593,800,3,1,2025-12-22 16:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11594,811,0,1,2025-12-22 17:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11595,812,0,1,2025-12-22 18:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11596,817,2,1,2025-12-22 14:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11597,877,4,1,2025-12-22 16:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11598,886,3,1,2025-12-22 18:00:00,2.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11599,913,3,1,2025-12-22 17:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11600,927,1,1,2025-12-22 15:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.229
11582,363,2,1,2025-12-22 15:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.368
11583,415,4,1,2025-12-22 14:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.428
11585,568,2,1,2025-12-22 15:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.490
11587,590,1,1,2025-12-22 15:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.101
11591,741,2,1,2025-12-22 18:00:00,1.0,1.0,sim_2025-12-23,2025-12-23 00:00:00.373
11594,811,0,1,2025-12-22 17:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.234
11599,913,3,1,2025-12-22 17:00:00,1.0,0.0,sim_2025-12-23,2025-12-23 00:00:00.319
