session_id,student_id,tutor_id,subject_id,stamp,duration,status
0,0,0,1,2020-08-25 15:00:00,1.0,0
1,1,0,3,2020-08-28 18:00:00,1.0,0
2,2,0,5,2020-08-26 17:00:00,1.0,0
3,3,0,4,2020-08-24 15:00:00,1.0,0
4,4,0,2,2020-08-27 15:00:00,1.0,0
5,5,0,1,2020-08-25 16:00:00,1.0,0
6,6,0,3,2020-08-25 16:00:00,1.0,0
7,7,0,2,2020-08-25 18:00:00,1.0,0
8,8,0,2,2020-08-27 18:00:00,1.0,0
9,9,0,4,2020-08-25 14:00:00,1.0,0
12,10,0,2,2020-09-01 17:00:00,1.0,0
13,11,0,4,2020-09-03 13:00:00,1.0,0
20,12,0,2,2020-09-10 13:00:00,1.0,0
21,13,0,6,2020-09-12 14:00:00,1.0,0
22,14,0,3,2020-09-13 16:00:00,1.0,0
26,15,0,1,2020-09-17 16:00:00,1.0,0
28,16,0,4,2020-09-19 18:00:00,1.0,0
29,17,0,1,2020-09-21 15:00:00,1.0,0
33,18,0,2,2020-09-25 18:00:00,1.0,0
34,19,0,2,2020-09-27 14:00:00,1.0,0
38,20,0,6,2020-09-29 18:00:00,1.0,0
41,21,0,2,2020-10-03 14:00:00,1.0,0
46,22,0,2,2020-10-09 16:00:00,1.0,0
48,23,0,1,2020-10-10 17:00:00,2.0,0
53,24,0,2,2020-10-13 13:00:00,1.0,0
55,25,0,2,2020-10-15 14:00:00,1.0,0
57,26,0,3,2020-10-17 16:00:00,1.5,0
62,27,0,1,2020-10-22 15:00:00,1.0,0
65,28,0,2,2020-10-24 15:00:00,1.0,0
66,29,0,1,2020-10-25 15:00:00,2.0,0
68,30,0,2,2020-10-26 13:00:00,1.0,0
71,31,0,2,2020-10-27 13:00:00,1.5,0
76,32,0,1,2020-10-30 18:00:00,1.0,0
80,33,0,3,2020-11-01 13:00:00,1.0,0
83,34,0,2,2020-11-02 15:00:00,1.0,0
94,35,0,4,2020-11-11 13:00:00,1.0,0
99,36,0,2,2020-11-14 13:00:00,2.0,0
102,37,0,2,2020-11-15 14:00:00,1.0,0
104,38,0,2,2020-11-16 14:00:00,2.0,0
107,39,0,6,2020-11-17 16:00:00,1.0,0
108,40,0,2,2020-11-18 17:00:00,1.0,0
114,41,1,4,2020-11-20 16:00:00,1.5,0
