session_id,student_id,tutor_id,subject_id,stamp,duration,status
0,0,0,1,2021-08-25 13:00:00,1.0,0
1,1,0,1,2021-08-26 16:00:00,1.0,0
4927,2,0,2,2024-09-03 18:00:00,1.0,0
3,3,0,1,2021-08-24 18:00:00,1.0,0
58,4,0,1,2021-09-13 14:00:00,1.0,0
1081,5,0,3,2022-09-04 13:00:00,1.0,0
6,6,0,1,2021-08-25 13:00:00,1.0,0
1092,7,0,2,2022-09-06 16:00:00,1.0,0
79,8,0,6,2021-09-19 16:00:00,1.0,0
5005,9,0,1,2024-09-14 16:00:00,1.0,0
4941,10,0,4,2024-09-05 17:00:00,1.0,0
11,11,0,1,2021-08-24 16:00:00,1.0,0
42,12,0,1,2021-09-06 13:00:00,1.0,0
1077,13,0,2,2022-09-02 14:00:00,1.0,0
14,14,0,1,2021-08-25 13:00:00,1.0,0
2811,15,0,1,2023-09-07 13:00:00,1.0,0
2816,16,0,1,2023-09-08 13:00:00,1.0,0
17,17,0,1,2021-08-27 14:00:00,1.0,0
1085,18,0,2,2022-09-05 18:00:00,1.0,0
19,19,0,1,2021-08-28 13:00:00,1.0,0
63,20,0,4,2021-09-14 14:00:00,1.5,0
8665,21,0,1,2025-09-28 16:00:00,1.0,0
97,22,0,1,2021-09-25 13:00:00,1.0,0
23,23,0,1,2021-08-25 13:00:00,1.0,0
46,24,0,1,2021-09-07 18:00:00,1.0,0
1102,25,0,2,2022-09-12 17:00:00,1.0,0
4956,26,0,3,2024-09-07 18:00:00,1.0,0
47,27,0,2,2021-09-07 16:00:00,1.0,0
3180,28,0,2,2023-11-13 13:00:00,1.0,0
36,29,0,1,2021-09-02 13:00:00,1.0,0
150,30,0,2,2021-10-14 16:00:00,1.0,0
111,31,0,4,2021-09-30 18:00:00,1.0,0
210,32,0,1,2021-11-02 16:00:00,1.0,0
1376,33,0,4,2022-11-22 18:00:00,1.0,0
1397,34,0,2,2022-11-26 17:00:00,1.0,0
1136,35,0,6,2022-09-23 13:00:00,1.0,0
76,36,0,1,2021-09-17 15:00:00,1.0,0
1113,37,0,2,2022-09-15 13:00:00,1.0,0
1344,38,0,4,2022-11-16 16:00:00,1.0,0
2817,39,0,1,2023-09-08 13:00:00,1.5,0
1382,40,0,2,2022-11-23 15:00:00,1.0,0
105,41,0,1,2021-09-28 17:00:00,1.0,0
112,42,0,1,2021-09-30 13:00:00,1.0,0
115,43,0,1,2021-10-01 17:00:00,2.0,0
2935,44,0,2,2023-10-06 17:00:00,1.5,0
8994,45,0,4,2025-10-22 17:00:00,1.0,0
1114,46,0,2,2022-09-15 18:00:00,1.0,0
144,47,0,1,2021-10-12 17:00:00,1.0,0
2847,48,0,5,2023-09-15 18:00:00,1.0,0
5013,49,0,1,2024-09-15 13:00:00,1.0,0
1247,50,0,1,2022-10-29 18:00:00,1.0,0
179,51,0,1,2021-10-23 17:00:00,1.0,0
253,52,0,1,2021-11-13 13:00:00,1.0,0
183,53,0,1,2021-10-25 14:00:00,1.0,0
1125,54,0,2,2022-09-19 13:00:00,1.0,0
203,55,0,1,2021-10-31 16:00:00,1.0,0
213,56,0,1,2021-11-02 17:00:00,1.0,0
1211,57,0,1,2022-10-18 16:00:00,1.0,0
1293,58,1,2,2022-11-07 15:00:00,1.0,0
283,59,0,3,2021-11-21 13:00:00,1.0,0
8421,60,0,1,2025-09-04 15:00:00,1.0,0
9012,61,3,2,2025-10-23 15:00:00,1.0,0
1206,62,0,3,2022-10-17 15:00:00,1.0,0
3255,63,0,4,2023-11-23 18:00:00,1.5,0
1196,64,0,2,2022-10-14 16:00:00,1.0,0
3007,65,0,1,2023-10-18 14:00:00,1.0,0
299,66,0,1,2021-11-24 16:00:00,1.0,0
5156,67,1,2,2024-10-04 16:00:00,1.0,0
5080,68,0,3,2024-09-24 15:00:00,1.0,0
318,69,1,1,2021-11-29 15:00:00,1.0,0
4972,70,0,1,2024-09-09 14:00:00,1.0,0
3238,71,0,2,2023-11-21 16:00:00,1.0,0
2978,72,1,2,2023-10-13 16:00:00,1.5,0
5179,73,1,1,2024-10-06 18:00:00,1.0,0
