session_id,student_id,tutor_id,subject_id,stamp,duration,status
3143,0,0,2,2023-09-16 13:00:00,1.0,0
1374,1,0,2,2022-09-01 17:00:00,1.0,0
94,2,0,2,2021-09-25 18:00:00,1.0,0
5930,3,0,2,2024-09-23 18:00:00,1.0,0
9822,4,0,2,2025-09-02 13:00:00,1.0,0
9967,5,0,2,2025-09-16 14:00:00,1.0,0
1429,6,0,2,2022-09-16 13:00:00,1.0,0
3136,7,0,1,2023-09-15 16:00:00,1.0,0
8,8,0,1,2021-08-24 14:00:00,1.5,0
9,9,0,1,2021-08-27 15:00:00,1.5,0
104,10,0,1,2021-09-27 13:00:00,1.0,0
89,11,0,2,2021-09-24 13:00:00,1.0,0
49,12,0,1,2021-09-10 15:00:00,1.0,0
13,13,0,1,2021-08-27 13:00:00,1.0,0
1417,14,0,4,2022-09-13 15:00:00,1.0,0
5881,15,0,1,2024-09-17 17:00:00,1.0,0
16,16,0,1,2021-08-29 18:00:00,1.0,0
3114,17,0,1,2023-09-10 18:00:00,1.0,0
18,18,0,1,2021-08-28 16:00:00,1.0,0
3075,19,0,1,2023-09-02 15:00:00,1.0,0
53,20,0,1,2021-09-11 13:00:00,1.0,0
1383,21,0,2,2022-09-03 16:00:00,1.0,0
5907,22,0,2,2024-09-21 17:00:00,1.0,0
43,23,0,1,2021-09-07 13:00:00,1.0,0
24,24,0,1,2021-08-25 13:00:00,1.0,0
25,25,0,1,2021-08-24 17:00:00,2.0,0
1459,26,0,4,2022-09-22 17:00:00,1.0,0
54,27,0,1,2021-09-11 14:00:00,1.0,0
30,28,0,1,2021-08-31 14:00:00,1.0,0
6063,29,0,2,2024-10-09 15:00:00,1.0,0
3137,30,0,1,2023-09-15 17:00:00,1.0,0
40,31,0,1,2021-09-05 18:00:00,1.0,0
3520,32,1,4,2023-11-10 17:00:00,1.0,0
51,33,0,1,2021-09-10 16:00:00,1.0,0
5877,34,0,2,2024-09-16 15:00:00,1.0,0
59,35,0,1,2021-09-12 16:00:00,1.0,0
78,36,0,1,2021-09-18 15:00:00,1.0,0
3205,37,0,1,2023-09-29 17:00:00,1.0,0
1460,38,0,2,2022-09-22 17:00:00,1.0,0
1689,39,0,1,2022-11-13 17:00:00,1.0,0
3191,40,0,3,2023-09-26 15:00:00,1.0,0
6264,41,0,1,2024-10-30 17:00:00,1.0,0
117,42,0,1,2021-10-01 17:00:00,1.0,0
263,43,0,1,2021-11-12 15:00:00,1.5,0
126,44,0,1,2021-10-03 17:00:00,1.0,0
128,45,0,1,2021-10-04 18:00:00,1.0,0
139,46,0,1,2021-10-08 14:00:00,1.0,0
269,47,0,6,2021-11-13 16:00:00,1.5,0
6118,48,0,2,2024-10-15 18:00:00,1.0,0
1389,49,0,2,2022-09-05 13:00:00,1.0,0
1524,50,0,2,2022-10-09 14:00:00,1.0,0
313,51,0,2,2021-11-25 16:00:00,1.0,0
11066,52,2,5,2025-11-26 16:00:00,1.5,0
1434,53,0,3,2022-09-17 18:00:00,1.0,0
201,54,0,1,2021-10-25 14:00:00,1.0,0
3107,55,0,2,2023-09-09 17:00:00,1.0,0
5945,56,0,2,2024-09-25 17:00:00,1.0,0
10125,57,0,2,2025-09-30 16:00:00,1.0,0
244,58,0,1,2021-11-06 17:00:00,1.0,0
3463,59,0,1,2023-11-04 16:00:00,1.0,0
274,60,0,1,2021-11-14 16:00:00,1.0,0
278,61,0,1,2021-11-15 18:00:00,1.0,0
291,62,0,1,2021-11-19 15:00:00,1.0,0
3591,63,1,3,2023-11-17 17:00:00,1.0,0
3326,64,0,2,2023-10-18 17:00:00,1.0,0
1437,65,0,1,2022-09-18 16:00:00,1.0,0
1571,66,0,6,2022-10-20 14:00:00,1.0,0
6152,67,1,1,2024-10-19 14:00:00,1.0,0
1657,68,1,3,2022-11-08 17:00:00,1.0,0
5818,69,1,4,2024-09-08 13:00:00,1.0,0
1405,70,0,1,2022-09-09 14:00:00,1.0,0
3355,71,0,4,2023-10-21 13:00:00,1.0,0
3319,72,0,2,2023-10-17 16:00:00,1.0,0
421,73,1,1,2021-12-20 18:00:00,1.0,0
3274,74,1,4,2023-10-10 17:00:00,1.0,0
441,75,0,1,2021-12-25 13:00:00,1.0,0
1742,76,1,1,2022-11-22 14:00:00,1.0,0
1406,77,1,2,2022-09-09 17:00:00,1.0,0
1398,78,1,4,2022-09-07 18:00:00,1.0,0
527,79,1,1,2022-01-18 17:00:00,1.0,0
1572,80,0,1,2022-10-20 15:00:00,1.0,0
1379,81,1,6,2022-09-02 17:00:00,1.0,0
559,82,0,2,2022-01-30 17:00:00,1.0,0
568,83,0,1,2022-02-02 15:00:00,1.0,0
11090,84,1,6,2025-11-27 14:00:00,1.0,0
1595,85,1,1,2022-10-26 17:00:00,1.0,0
588,86,0,1,2022-02-08 14:00:00,2.0,0
1629,87,1,2,2022-11-02 16:00:00,1.0,0
1635,88,0,1,2022-11-03 13:00:00,1.0,0
5805,89,1,1,2024-09-07 16:00:00,1.5,0
10883,90,4,1,2025-11-17 13:00:00,1.0,0
636,91,0,1,2022-02-24 18:00:00,1.0,0
10556,92,0,2,2025-10-30 13:00:00,1.0,0
5790,93,0,1,2024-09-05 13:00:00,1.0,0
1707,94,0,1,2022-11-16 17:00:00,2.0,0
692,95,0,1,2022-03-12 13:00:00,1.0,0
1607,96,0,1,2022-10-28 13:00:00,1.0,0
707,97,0,1,2022-03-15 17:00:00,1.0,0
3224,98,0,5,2023-10-02 17:00:00,1.0,0
10611,99,0,2,2025-11-02 15:00:00,1.0,0
6154,100,1,2,2024-10-19 15:00:00,1.0,0
3642,101,2,1,2023-11-22 14:00:00,1.0,0
753,102,1,1,2022-03-26 16:00:00,1.0,0
1596,103,0,2,2022-10-26 16:00:00,1.0,0
3310,104,0,1,2023-10-15 17:00:00,1.0,0
1467,105,1,1,2022-09-24 18:00:00,1.0,0
802,106,1,1,2022-04-05 13:00:00,1.0,0
3282,107,0,2,2023-10-12 13:00:00,1.0,0
854,108,0,4,2022-04-16 14:00:00,1.0,0
859,109,1,1,2022-04-17 13:00:00,1.0,0
1515,110,1,1,2022-10-06 16:00:00,1.0,0
917,111,1,1,2022-04-28 15:00:00,1.0,0
3593,112,2,1,2023-11-17 14:00:00,1.0,0
985,113,0,1,2022-05-10 13:00:00,1.5,0
10290,114,0,2,2025-10-12 13:00:00,1.0,0
1020,115,0,1,2022-05-17 14:00:00,1.0,0
1040,116,0,1,2022-05-22 13:00:00,1.0,0
1045,117,1,1,2022-05-23 18:00:00,1.0,0
1068,118,1,1,2022-05-27 16:00:00,1.0,0
1080,119,0,1,2022-05-30 15:00:00,1.0,0
1105,120,1,1,2022-06-05 17:00:00,1.0,0
1121,121,0,1,2022-06-07 14:00:00,1.0,0
1123,122,0,1,2022-06-08 15:00:00,1.0,0
3487,123,0,1,2023-11-06 13:00:00,1.0,0
1133,124,0,1,2022-06-10 14:00:00,1.0,0
6401,125,2,1,2024-11-11 18:00:00,1.0,0
1448,126,0,1,2022-09-20 16:00:00,1.0,0
3327,127,1,2,2023-10-18 18:00:00,1.0,0
3453,128,1,1,2023-11-03 16:00:00,1.0,0
10278,129,0,2,2025-10-11 14:00:00,1.0,0
3440,130,0,1,2023-11-02 13:00:00,1.0,0
1391,131,0,2,2022-09-05 16:00:00,1.0,0
3670,132,2,1,2023-11-24 13:00:00,1.0,0
1228,133,1,1,2022-07-05 16:00:00,1.5,0
3434,134,1,1,2023-11-01 17:00:00,1.0,0
6456,135,2,4,2024-11-15 17:00:00,1.0,0
