session_id,student_id,tutor_id,subject_id,stamp,duration,status
9025,0,0,2,2025-09-26 13:00:00,1.0,0
1211,1,0,1,2022-09-08 13:00:00,1.0,0
29,2,0,1,2021-09-02 15:00:00,1.0,0
55,3,0,1,2021-09-11 17:00:00,1.0,0
92,4,0,2,2021-09-27 18:00:00,1.0,0
96,5,0,1,2021-09-29 14:00:00,1.0,0
6,6,0,1,2021-08-27 18:00:00,1.0,0
7,7,0,1,2021-08-24 18:00:00,1.0,0
1257,8,0,2,2022-09-17 17:00:00,1.0,0
84,9,0,1,2021-09-24 14:00:00,1.0,0
8920,10,0,2,2025-09-17 15:00:00,1.0,0
44,11,0,2,2021-09-09 17:00:00,1.0,0
5102,12,0,3,2024-09-10 16:00:00,1.0,0
51,13,0,6,2021-09-10 16:00:00,1.0,0
2789,14,0,5,2023-09-06 15:00:00,1.0,0
2793,15,0,3,2023-09-08 13:00:00,1.0,0
1230,16,0,2,2022-09-12 18:00:00,1.0,0
5133,17,0,1,2024-09-15 14:00:00,1.0,0
18,18,0,1,2021-08-27 17:00:00,2.0,0
5087,19,0,1,2024-09-08 13:00:00,1.0,0
1285,20,0,2,2022-09-23 18:00:00,1.0,0
2794,21,0,2,2023-09-08 13:00:00,1.0,0
22,22,0,1,2021-08-27 16:00:00,1.0,0
71,23,0,2,2021-09-19 18:00:00,1.0,0
24,24,0,1,2021-08-26 17:00:00,1.0,0
1181,25,0,1,2022-09-02 18:00:00,2.0,0
1189,26,0,2,2022-09-03 16:00:00,1.0,0
2888,27,0,1,2023-09-30 17:00:00,1.0,0
31,28,0,1,2021-09-02 16:00:00,1.0,0
37,29,0,1,2021-09-05 13:00:00,1.0,0
9682,30,1,2,2025-11-06 18:00:00,1.0,0
42,31,0,1,2021-09-08 15:00:00,1.0,0
3256,32,1,2,2023-11-21 17:00:00,1.0,0
8762,33,0,1,2025-09-02 16:00:00,1.0,0
8900,34,0,2,2025-09-15 14:00:00,2.0,0
69,35,0,1,2021-09-17 16:00:00,1.0,0
9595,36,3,1,2025-11-02 18:00:00,1.5,0
91,37,0,1,2021-09-26 13:00:00,1.0,0
1422,38,0,1,2022-10-19 15:00:00,1.0,0
3277,39,0,5,2023-11-23 16:00:00,1.0,0
273,40,0,2,2021-11-30 17:00:00,1.0,0
8944,41,0,3,2025-09-19 18:00:00,1.0,0
1320,42,0,2,2022-09-30 15:00:00,1.0,0
133,43,0,1,2021-10-14 17:00:00,1.0,0
1182,44,0,1,2022-09-02 17:00:00,2.0,0
1183,45,0,1,2022-09-02 17:00:00,1.0,0
2997,46,0,5,2023-10-17 17:00:00,1.0,0
3265,47,0,2,2023-11-22 16:00:00,1.0,0
1496,48,0,1,2022-10-31 18:00:00,1.0,0
162,49,0,1,2021-10-24 18:00:00,1.0,0
5513,50,0,5,2024-10-27 14:00:00,1.5,0
1657,51,0,4,2022-11-28 17:00:00,1.0,0
1337,52,0,2,2022-10-03 17:00:00,1.0,0
3206,53,0,2,2023-11-15 16:00:00,1.0,0
5151,54,0,2,2024-09-17 17:00:00,1.0,0
196,55,0,1,2021-11-05 18:00:00,1.0,0
1241,56,0,1,2022-09-14 18:00:00,1.0,0
202,57,0,1,2021-11-08 18:00:00,1.0,0
204,58,0,1,2021-11-09 15:00:00,1.0,0
2921,59,0,5,2023-10-06 14:00:00,1.0,0
9019,60,0,4,2025-09-25 18:00:00,1.0,0
2833,61,0,2,2023-09-18 18:00:00,1.0,0
233,62,0,1,2021-11-18 13:00:00,1.0,0
5784,63,3,1,2024-11-18 15:00:00,1.0,0
245,64,0,1,2021-11-21 16:00:00,1.0,0
246,65,0,1,2021-11-22 13:00:00,1.0,0
1259,66,0,1,2022-09-18 16:00:00,1.0,0
1313,67,0,1,2022-09-29 14:00:00,1.0,0
8890,68,0,1,2025-09-14 16:00:00,1.0,0
2983,69,0,2,2023-10-15 18:00:00,1.0,0
283,70,0,1,2021-12-02 14:00:00,1.0,0
320,71,0,1,2021-12-14 15:00:00,1.0,0
3091,72,0,4,2023-10-31 17:00:00,2.0,0
3092,73,0,1,2023-10-31 16:00:00,1.0,0
2814,74,0,2,2023-09-13 14:00:00,1.0,0
2944,75,0,1,2023-10-09 17:00:00,1.0,0
3266,76,0,6,2023-11-22 15:00:00,1.0,0
8807,77,0,5,2025-09-07 17:00:00,1.0,0
1658,78,1,3,2022-11-28 13:00:00,1.0,0
5103,79,0,1,2024-09-10 13:00:00,1.0,0
9149,80,0,2,2025-10-05 14:00:00,1.0,0
1217,81,0,4,2022-09-09 18:00:00,2.0,0
5303,82,0,1,2024-10-06 14:00:00,1.0,0
469,83,0,1,2022-01-31 16:00:00,1.0,0
1278,84,0,2,2022-09-21 13:00:00,1.0,0
1588,85,0,2,2022-11-16 18:00:00,1.0,0
483,86,0,1,2022-02-04 17:00:00,1.0,0
502,87,0,1,2022-02-10 13:00:00,1.0,0
1408,88,0,1,2022-10-16 18:00:00,1.0,0
1235,89,0,1,2022-09-13 16:00:00,1.0,0
1600,90,0,1,2022-11-18 14:00:00,1.0,0
537,91,0,1,2022-02-21 18:00:00,1.0,0
1409,92,0,2,2022-10-16 15:00:00,1.0,0
2795,93,0,1,2023-09-08 16:00:00,1.0,0
571,94,0,1,2022-03-02 14:00:00,1.0,0
590,95,0,1,2022-03-07 14:00:00,1.0,0
3308,96,2,2,2023-11-26 13:00:00,1.0,0
2900,97,0,2,2023-10-02 18:00:00,1.0,0
1615,98,0,1,2022-11-21 17:00:00,1.0,0
666,99,0,1,2022-03-26 16:00:00,1.0,0
3221,100,1,1,2023-11-17 17:00:00,1.0,0
8856,101,1,1,2025-09-11 14:00:00,1.0,0
1501,102,1,2,2022-11-01 15:00:00,1.0,0
5749,103,2,2,2024-11-16 18:00:00,1.0,0
1436,104,1,2,2022-10-21 17:00:00,1.0,0
834,105,1,1,2022-05-04 15:00:00,1.5,0
1271,106,1,2,2022-09-20 16:00:00,1.5,0
862,107,1,1,2022-05-10 18:00:00,1.0,0
2973,108,0,1,2023-10-14 15:00:00,1.0,0
2849,109,0,4,2023-09-21 16:00:00,1.0,0
1243,110,0,2,2022-09-14 17:00:00,1.0,0
1459,111,1,5,2022-10-25 15:00:00,1.0,0
939,112,1,1,2022-05-29 15:00:00,1.0,0
3125,113,1,4,2023-11-05 18:00:00,1.0,0
5875,114,3,2,2024-11-25 15:00:00,1.0,0
1002,115,0,1,2022-06-13 17:00:00,1.0,0
5463,116,1,2,2024-10-22 15:00:00,1.0,0
1019,117,1,1,2022-06-19 15:00:00,1.0,0
1027,118,1,1,2022-06-21 13:00:00,1.0,0
1031,119,0,1,2022-06-23 16:00:00,1.5,0
2790,120,1,1,2023-09-06 18:00:00,1.0,0
1044,121,1,1,2022-06-27 16:00:00,1.0,0
1051,122,1,1,2022-06-29 14:00:00,1.0,0
1191,123,0,5,2022-09-03 17:00:00,1.0,0
1055,124,1,1,2022-07-01 13:00:00,1.0,0
9373,125,0,2,2025-10-19 14:00:00,1.0,0
5488,126,1,2,2024-10-24 16:00:00,1.0,0
3309,127,2,2,2023-11-26 16:00:00,2.0,0
1297,128,0,1,2022-09-25 14:00:00,1.0,0
1513,129,0,5,2022-11-03 18:00:00,1.0,0
1086,130,0,1,2022-07-14 16:00:00,1.0,0
1283,131,1,1,2022-09-22 15:00:00,1.0,0
2883,132,1,1,2023-09-29 18:00:00,1.0,0
9150,133,0,6,2025-10-05 17:00:00,1.0,0
