session_id,student_id,tutor_id,subject_id,stamp,duration,status
54,0,0,4,2021-09-09 18:00:00,1.0,0
3193,1,0,1,2023-09-10 17:00:00,1.0,0
9606,2,1,2,2025-09-22 16:00:00,1.0,0
3,3,0,1,2021-08-25 18:00:00,1.5,0
4,4,0,1,2021-08-25 17:00:00,1.0,0
5389,5,0,3,2024-09-03 18:00:00,1.0,0
3199,6,0,1,2023-09-11 17:00:00,1.0,0
7,7,0,1,2021-08-28 17:00:00,1.0,0
9443,8,0,2,2025-09-06 18:00:00,1.0,0
1392,9,0,1,2022-09-14 14:00:00,1.0,0
3307,10,0,1,2023-09-28 18:00:00,1.0,0
5412,11,0,2,2024-09-07 18:00:00,1.0,0
33,12,0,3,2021-09-02 16:00:00,1.0,0
13,13,0,1,2021-08-29 13:00:00,1.0,0
5487,14,0,2,2024-09-21 17:00:00,1.0,0
42,15,0,2,2021-09-05 13:00:00,1.0,0
16,16,0,1,2021-08-26 14:00:00,1.0,0
57,17,0,1,2021-09-10 17:00:00,1.0,0
3233,18,0,1,2023-09-17 18:00:00,1.0,0
5400,19,0,3,2024-09-05 17:00:00,1.0,0
20,20,0,1,2021-08-25 17:00:00,1.0,0
21,21,0,1,2021-08-24 17:00:00,1.0,0
22,22,0,1,2021-08-25 18:00:00,1.0,0
23,23,0,1,2021-08-27 15:00:00,1.0,0
87,24,0,2,2021-09-20 13:00:00,1.0,0
1435,25,0,2,2022-09-26 15:00:00,1.0,0
26,26,0,1,2021-08-25 15:00:00,1.0,0
65,27,0,2,2021-09-12 15:00:00,1.0,0
5441,28,0,2,2024-09-13 17:00:00,1.0,0
38,29,0,1,2021-09-04 14:00:00,1.0,0
1531,30,0,5,2022-10-17 17:00:00,1.0,0
82,31,0,1,2021-09-18 17:00:00,1.0,0
53,32,0,1,2021-09-08 13:00:00,1.0,0
3561,33,0,4,2023-10-31 16:00:00,1.0,0
108,34,0,1,2021-09-27 14:00:00,1.0,0
62,35,0,1,2021-09-11 15:00:00,2.0,0
128,36,0,4,2021-10-04 16:00:00,1.0,0
3179,37,0,2,2023-09-08 13:00:00,1.0,0
77,38,0,1,2021-09-16 15:00:00,1.0,0
5406,39,0,2,2024-09-06 13:00:00,1.0,0
1353,40,0,2,2022-09-04 13:00:00,1.0,0
88,41,0,1,2021-09-21 16:00:00,1.0,0
3162,42,0,1,2023-09-04 15:00:00,1.0,0
107,43,0,1,2021-09-26 16:00:00,1.0,0
1652,44,0,2,2022-11-08 18:00:00,1.0,0
160,45,0,1,2021-10-14 15:00:00,1.0,0
139,46,0,1,2021-10-07 13:00:00,1.0,0
148,47,0,1,2021-10-10 15:00:00,1.0,0
197,48,0,1,2021-10-24 13:00:00,1.0,0
345,49,1,1,2021-11-29 18:00:00,1.5,0
1420,50,0,1,2022-09-21 18:00:00,1.0,0
182,51,0,1,2021-10-20 17:00:00,1.0,0
1366,52,0,2,2022-09-07 15:00:00,1.0,0
10522,53,4,2,2025-11-20 15:00:00,1.0,0
5756,54,0,2,2024-10-26 13:00:00,1.0,0
330,55,1,1,2021-11-26 13:00:00,1.0,0
225,56,0,1,2021-10-31 14:00:00,1.0,0
1448,57,0,1,2022-09-28 17:00:00,1.0,0
5739,58,0,2,2024-10-24 15:00:00,1.5,0
3813,59,0,1,2023-11-27 15:00:00,1.0,0
1367,60,0,2,2022-09-07 15:00:00,1.0,0
10311,61,3,2,2025-11-09 17:00:00,1.0,0
10330,62,0,2,2025-11-10 17:00:00,1.0,0
3517,63,0,1,2023-10-26 16:00:00,1.0,0
3342,64,0,2,2023-10-03 18:00:00,1.0,0
3707,65,0,2,2023-11-16 17:00:00,2.0,0
292,66,0,1,2021-11-17 14:00:00,1.0,0
297,67,0,1,2021-11-18 17:00:00,2.0,0
9741,68,0,4,2025-10-03 13:00:00,1.5,0
310,69,0,1,2021-11-21 14:00:00,1.0,0
10140,70,0,6,2025-10-31 15:00:00,1.0,0
314,71,0,1,2021-11-23 18:00:00,1.0,0
327,72,0,1,2021-11-25 14:00:00,1.0,0
1727,73,1,2,2022-11-19 18:00:00,1.0,0
10602,74,2,1,2025-11-24 14:00:00,1.0,0
348,75,1,1,2021-11-30 17:00:00,1.0,0
5716,76,0,4,2024-10-21 17:00:00,1.0,0
376,77,1,1,2021-12-05 14:00:00,1.0,0
10141,78,1,2,2025-10-31 15:00:00,1.0,0
5678,79,1,2,2024-10-17 14:00:00,1.0,0
1463,80,1,1,2022-10-03 17:00:00,1.0,0
462,81,0,1,2021-12-23 14:00:00,1.0,0
466,82,1,1,2021-12-24 18:00:00,1.0,0
478,83,1,2,2021-12-26 13:00:00,1.0,0
1436,84,0,2,2022-09-26 15:00:00,1.0,0
1720,85,1,2,2022-11-18 15:00:00,2.0,0
5690,86,1,3,2024-10-18 16:00:00,1.0,0
9565,87,1,1,2025-09-18 17:00:00,1.0,0
1589,88,1,1,2022-10-28 15:00:00,1.0,0
3413,89,0,2,2023-10-13 16:00:00,1.0,0
3486,90,0,2,2023-10-22 15:00:00,1.0,0
