session_id,student_id,tutor_id,subject_id,stamp,duration,status
2845,0,0,3,2023-09-23 15:00:00,2.0,0
2769,1,0,3,2023-09-08 17:00:00,1.0,0
2835,2,0,2,2023-09-21 16:00:00,1.0,0
26,3,0,2,2021-09-21 16:00:00,1.0,0
2854,4,0,4,2023-09-25 13:00:00,1.0,0
21,5,0,2,2021-09-16 16:00:00,1.0,0
1072,6,0,2,2022-09-16 14:00:00,1.0,0
2770,7,0,3,2023-09-08 13:00:00,1.0,0
2884,8,0,1,2023-09-30 18:00:00,1.0,0
11,9,0,3,2021-09-02 17:00:00,1.0,0
3100,10,0,2,2023-11-01 14:00:00,1.0,0
1030,11,0,2,2022-09-02 14:00:00,1.0,0
2836,12,0,2,2023-09-21 13:00:00,1.0,0
33,13,0,2,2021-09-26 13:00:00,1.0,0
10522,14,5,2,2025-11-12 16:00:00,1.5,0
88,15,0,1,2021-11-06 18:00:00,1.0,0
5454,16,2,4,2024-11-01 15:00:00,1.0,0
5211,17,0,2,2024-10-09 17:00:00,1.0,0
5193,18,0,1,2024-10-07 15:00:00,1.0,0
5012,19,0,2,2024-09-15 16:00:00,1.0,0
42,20,0,1,2021-10-03 14:00:00,1.0,0
1149,21,0,3,2022-10-06 17:00:00,2.0,0
5396,22,0,2,2024-10-27 17:00:00,1.0,0
10242,23,0,5,2025-10-30 14:00:00,1.0,0
10727,24,0,2,2025-11-21 13:00:00,2.0,0
55,25,0,1,2021-10-16 17:00:00,1.0,0
5065,26,0,1,2024-09-22 13:00:00,1.0,0
62,27,0,1,2021-10-21 18:00:00,1.0,0
5552,28,0,2,2024-11-09 17:00:00,1.0,0
72,29,0,1,2021-10-28 15:00:00,1.5,0
2965,30,0,2,2023-10-13 18:00:00,1.0,0
80,31,0,1,2021-11-01 13:00:00,1.0,0
10139,32,0,4,2025-10-25 16:00:00,1.0,0
85,33,0,1,2021-11-03 17:00:00,2.0,0
2986,34,0,6,2023-10-16 13:00:00,1.0,0
10350,35,2,5,2025-11-04 15:00:00,1.0,0
2922,36,0,2,2023-10-06 14:00:00,1.0,0
5222,37,0,2,2024-10-10 14:00:00,1.0,0
111,38,0,1,2021-11-14 15:00:00,1.0,0
113,39,0,1,2021-11-16 18:00:00,1.0,0
118,40,0,1,2021-11-17 13:00:00,1.0,0
122,41,0,1,2021-11-19 13:00:00,1.0,0
2895,42,0,6,2023-10-02 13:00:00,1.0,0
3182,43,1,1,2023-11-10 18:00:00,1.0,0
2780,44,0,6,2023-09-10 14:00:00,1.0,0
1242,45,0,2,2022-10-25 15:00:00,1.0,0
9630,46,0,2,2025-09-26 14:00:00,1.0,0
5003,47,0,2,2024-09-14 17:00:00,1.0,0
5583,48,0,1,2024-11-11 15:00:00,1.0,0
195,49,0,1,2021-12-15 13:00:00,1.0,0
1027,50,0,2,2022-09-01 17:00:00,1.0,0
243,51,0,1,2022-01-02 13:00:00,1.0,0
247,52,0,1,2022-01-04 15:00:00,1.0,0
259,53,0,1,2022-01-08 14:00:00,1.0,0
266,54,0,4,2022-01-10 17:00:00,1.0,0
4932,55,0,2,2024-09-04 18:00:00,1.0,0
309,56,0,1,2022-01-23 13:00:00,2.0,0
320,57,0,1,2022-01-26 18:00:00,1.0,0
9645,58,0,1,2025-09-27 13:00:00,1.0,0
2896,59,0,6,2023-10-02 16:00:00,1.0,0
1317,60,0,2,2022-11-06 17:00:00,1.0,0
3110,61,1,2,2023-11-02 13:00:00,1.0,0
398,62,0,1,2022-02-19 18:00:00,1.0,0
1031,63,0,1,2022-09-02 15:00:00,1.0,0
433,64,0,1,2022-03-01 17:00:00,1.0,0
451,65,0,1,2022-03-06 18:00:00,1.0,0
459,66,0,1,2022-03-08 15:00:00,1.0,0
1043,67,0,4,2022-09-06 17:00:00,2.0,0
467,68,0,1,2022-03-10 17:00:00,1.0,0
9999,69,0,2,2025-10-17 13:00:00,1.0,0
475,70,0,2,2022-03-12 15:00:00,1.0,0
4989,71,0,2,2024-09-12 17:00:00,1.0,0
489,72,0,1,2022-03-15 14:00:00,1.0,0
497,73,0,2,2022-03-17 17:00:00,2.0,0
2801,74,0,2,2023-09-14 17:00:00,1.0,0
5042,75,0,2,2024-09-19 16:00:00,1.0,0
2748,76,0,3,2023-09-04 17:00:00,1.5,0
9601,77,3,2,2025-09-24 16:00:00,1.0,0
1414,78,0,2,2022-11-22 16:00:00,1.0,0
1279,79,0,4,2022-10-31 16:00:00,1.0,0
593,80,0,1,2022-04-11 18:00:00,2.0,0
9692,81,0,1,2025-09-30 13:00:00,1.0,0
9737,82,1,3,2025-10-03 18:00:00,1.0,0
5526,83,1,2,2024-11-07 17:00:00,1.0,0
1075,84,1,1,2022-09-16 15:00:00,1.0,0
5518,85,1,2,2024-11-06 16:00:00,1.0,0
2998,86,1,2,2023-10-18 17:00:00,1.0,0
735,87,1,1,2022-05-11 16:00:00,1.0,0
2972,88,1,1,2023-10-14 16:00:00,1.0,0
5781,89,2,2,2024-11-25 18:00:00,1.0,0
1311,90,1,2,2022-11-05 15:00:00,1.0,0
3264,91,1,3,2023-11-19 18:00:00,1.0,0
788,92,0,1,2022-05-23 13:00:00,1.0,0
3284,93,0,4,2023-11-21 18:00:00,1.0,0
10609,94,2,3,2025-11-16 13:00:00,1.0,0
3155,95,2,2,2023-11-07 16:00:00,1.0,0
852,96,1,1,2022-06-05 18:00:00,1.0,0
3007,97,1,1,2023-10-19 14:00:00,1.0,0
2932,98,0,2,2023-10-08 18:00:00,1.0,0
9307,99,1,2,2025-09-02 17:00:00,1.0,0
3008,100,0,5,2023-10-19 15:00:00,1.0,0
10567,101,5,2,2025-11-14 16:00:00,1.0,0
5213,102,0,2,2024-10-09 14:00:00,1.0,0
941,103,0,1,2022-06-29 15:00:00,1.0,0
3135,104,1,2,2023-11-05 16:00:00,1.0,0
5131,105,0,2,2024-09-30 15:00:00,1.0,0
965,106,0,1,2022-07-15 15:00:00,1.0,0
5373,107,1,4,2024-10-25 14:00:00,1.0,0
967,108,0,1,2022-07-17 14:00:00,1.0,0
2814,109,1,2,2023-09-18 16:00:00,1.0,0
1427,110,1,2,2022-11-24 13:00:00,1.0,0
1065,111,0,1,2022-09-14 17:00:00,1.0,0
2868,112,0,2,2023-09-27 17:00:00,1.0,0
10264,113,4,1,2025-10-31 17:00:00,1.0,0
9308,114,0,2,2025-09-02 16:00:00,1.0,0
9721,115,0,2,2025-10-02 16:00:00,1.0,0
5150,116,0,2,2024-10-02 17:00:00,1.0,0
1171,117,1,2,2022-10-10 18:00:00,1.0,0
1455,118,0,1,2022-11-28 15:00:00,2.0,0
1001,119,0,1,2022-08-10 13:00:00,2.0,0
2974,120,0,2,2023-10-14 18:00:00,1.0,0
1390,121,0,1,2022-11-18 16:00:00,1.0,0
1077,122,1,2,2022-09-16 13:00:00,1.0,0
1447,123,1,2,2022-11-27 13:00:00,1.0,0
1019,124,1,1,2022-08-25 14:00:00,1.0,0
1029,125,1,1,2022-09-01 14:00:00,1.0,0
1034,126,1,1,2022-09-02 13:00:00,1.5,0
10456,127,5,1,2025-11-09 17:00:00,1.0,0
1052,128,0,1,2022-09-08 13:00:00,1.0,0
1062,129,1,1,2022-09-13 16:00:00,1.0,0
3164,130,1,4,2023-11-08 15:00:00,1.0,0
9433,131,1,2,2025-09-12 13:00:00,1.0,0
9291,132,0,2,2025-09-01 13:00:00,1.0,0
1083,133,0,2,2022-09-18 18:00:00,1.0,0
2862,134,1,2,2023-09-26 15:00:00,1.0,0
1092,135,1,1,2022-09-21 18:00:00,1.5,0
5175,136,2,3,2024-10-05 16:00:00,1.0,0
1102,137,1,1,2022-09-23 16:00:00,1.0,0
1105,138,1,1,2022-09-24 16:00:00,1.0,0
1112,139,1,1,2022-09-27 15:00:00,1.5,0
10183,140,3,5,2025-10-27 15:00:00,1.0,0
