student_id,first_name,last_name,sex,date_of_birth,grade,status,contract_rate,created,updated
0,Dylan,Smith,M,2002-12-26,12,Active,80,2020-08-23 00:00:01,2021-10-07 00:00:01
1,Claire,Thompson,F,2004-01-03,12,Active,80,2020-08-23 00:00:01,2020-09-06 00:00:01
2,Scarlet,Jackson,F,2002-12-12,12,Active,80,2020-08-23 00:00:01,2020-10-10 00:00:01
3,Aubrey,King,F,2006-02-21,10,Active,80,2020-08-23 00:00:01,2020-09-04 00:00:01
4,Michael,Baker,M,2008-09-17,7,Active,80,2020-08-23 00:00:01,2020-12-04 00:00:01
5,Samantha,Walker,F,2003-03-10,12,Active,80,2020-08-23 00:00:01,2021-10-09 00:00:01
6,Isabella,Wright,F,2006-10-18,8,Active,80,2020-08-23 00:00:01,2020-11-20 00:00:01
7,Mateo,Nelson,M,2004-08-27,12,Active,80,2020-08-23 00:00:01,2020-09-08 00:00:01
8,Emma,Smith,F,2006-04-12,10,Active,80,2020-08-23 00:00:01,2020-09-10 00:00:01
9,Victoria,Allen,F,2008-12-16,7,Active,80,2020-08-23 00:00:01,2020-11-28 00:00:01
10,Victoria,Martin,F,2009-07-21,7,Active,80,2020-09-01 17:00:00,2020-09-17 00:00:01
11,Evelyn,Gonzalez,F,2004-08-23,12,Active,80,2020-09-03 13:00:00,2020-11-01 00:00:01
12,Theodore,Martinez,M,2004-11-03,10,Active,80,2020-09-10 13:00:00,2020-09-18 00:00:01
13,Maya,Flores,F,2005-11-10,10,Active,80,2020-09-12 14:00:00,2020-10-03 00:00:01
14,Ezra,Rivera,M,2003-11-08,12,Active,80,2020-09-13 16:00:00,2020-10-28 00:00:01
15,Skylar,Lewis,F,2008-08-15,7,Inactive,80,2020-09-17 16:00:00,2021-01-28 00:00:01
16,Aurora,Mitchell,F,2004-10-05,10,Active,80,2020-09-19 18:00:00,2020-11-02 00:00:01
17,Asher,Torres,M,2004-02-02,10,Inactive,80,2020-09-21 15:00:00,2021-02-01 00:00:01
18,Elias,Jackson,M,2004-01-19,11,Active,80,2020-09-25 18:00:00,2020-12-12 00:00:01
19,Harper,Perez,F,2007-08-23,8,Active,80,2020-09-27 14:00:00,2021-09-03 00:00:01
20,Grace,Hill,F,2005-03-11,11,Active,80,2020-09-29 18:00:00,2020-10-12 00:00:01
21,Ella,Carter,F,2003-10-08,12,Active,80,2020-10-03 14:00:00,2021-09-05 00:00:01
22,Elijah,Mitchell,M,2005-09-24,10,Active,80,2020-10-09 16:00:00,2021-09-25 00:00:01
23,Liam,King,M,2005-07-26,9,Inactive,80,2020-10-10 17:00:00,2021-02-20 00:00:01
24,Scarlett,Taylor,F,2002-11-29,12,Active,80,2020-10-13 13:00:00,2020-10-30 00:00:01
25,Samantha,Rodriguez,F,2006-10-17,10,Active,80,2020-10-15 14:00:00,2020-10-23 00:00:01
26,Ava,Nelson,F,2005-05-14,11,Active,80,2020-10-17 16:00:00,2020-12-24 00:00:01
27,William,Brown,M,2009-02-22,6,Inactive,80,2020-10-22 15:00:00,2021-03-04 00:00:01
28,Grayson,Gonzalez,M,2003-09-21,12,Active,80,2020-10-24 15:00:00,2020-11-15 00:00:01
29,Elias,Scott,M,2003-06-07,11,Inactive,80,2020-10-25 15:00:00,2021-03-07 00:00:01
30,Lucas,Davis,M,2006-08-15,10,Active,80,2020-10-26 13:00:00,2020-11-20 00:00:01
31,Avery,Jackson,F,2006-03-22,10,Active,80,2020-10-27 13:00:00,2021-09-22 00:00:01
32,Sophia,Martin,F,2006-02-07,9,Inactive,80,2020-10-30 18:00:00,2021-03-12 00:00:01
33,Sophia,Thompson,F,2004-02-03,11,Active,80,2020-11-01 13:00:00,2020-12-19 00:00:01
34,Stella,Walker,F,2003-07-16,12,Active,80,2020-11-02 15:00:00,2021-09-17 00:00:01
35,Aubrey,Carter,F,2005-03-12,10,Active,80,2020-11-11 13:00:00,2021-09-12 00:00:01
36,Lily,Roberts,F,2004-07-13,12,Active,80,2020-11-14 13:00:00,2020-12-17 00:00:01
37,Alexander,Walker,M,2003-12-01,11,Active,80,2020-11-15 14:00:00,2021-09-19 00:00:01
38,Asher,Davis,M,2005-03-08,11,Active,80,2020-11-16 14:00:00,2021-09-01 00:00:01
39,Aiden,Young,M,2003-05-31,12,Active,80,2020-11-17 16:00:00,2020-12-03 00:00:01
40,Amelia,Rivera,F,2003-12-07,11,Active,80,2020-11-18 17:00:00,2020-12-01 00:00:01
41,Elias,Taylor,M,2008-12-12,7,Active,80,2020-11-20 16:00:00,2021-11-02 00:00:01
42,Daniel,Mitchell,M,2004-04-23,10,Inactive,80,2020-11-21 17:00:00,2021-04-03 00:00:01
43,Riley,Scott,F,2003-07-09,12,Active,80,2020-11-22 14:00:00,2021-09-13 00:00:01
44,Anna,Rodriguez,F,2003-12-20,11,Inactive,80,2020-11-24 18:00:00,2021-04-06 00:00:01
45,Genesis,Gonzalez,F,2005-12-11,10,Active,80,2020-11-26 18:00:00,2021-10-26 00:00:01
46,Zoey,Moore,F,2007-07-31,8,Active,80,2020-11-27 15:00:00,2020-12-23 00:00:01
47,Aurora,Lewis,F,2008-09-25,8,Active,80,2020-11-29 13:00:00,2021-09-03 00:00:01
48,Elijah,Scott,M,2005-06-17,10,Active,80,2020-11-30 18:00:00,2021-09-01 00:00:01
49,Owen,Hernandez,M,2003-01-26,12,Active,80,2020-12-12 14:00:00,2021-09-03 00:00:01
50,Levi,Lewis,M,2009-06-12,6,Inactive,80,2020-12-14 14:00:00,2021-01-04 00:00:01
51,Wyatt,Johnson,M,2006-06-22,10,Active,80,2020-12-17 14:00:00,2021-09-12 00:00:01
52,Ethan,Anderson,M,2005-09-17,10,Active,80,2020-12-23 13:00:00,2021-09-11 00:00:01
53,Paisley,Jones,F,2005-01-26,10,Active,80,2020-12-24 16:00:00,2022-09-08 00:00:01
54,Ellie,Williams,F,2005-05-11,10,Inactive,80,2020-12-25 16:00:00,2021-02-19 00:00:01
55,Riley,Mitchell,F,2005-10-16,10,Active,80,2020-12-30 17:00:00,2021-10-05 00:00:01
56,Michael,Nguyen,M,2007-04-18,8,Active,80,2021-01-06 16:00:00,2021-09-02 00:00:01
57,Anthony,Taylor,M,2004-02-24,12,Active,80,2021-01-08 17:00:00,2021-09-24 00:00:01
58,Emilia,Torres,F,2006-01-03,10,Active,80,2021-01-10 15:00:00,2021-09-05 00:00:01
59,Leah,Jackson,F,2005-06-05,11,Active,80,2021-01-13 16:00:00,2021-09-08 00:00:01
60,Mateo,Brown,M,2008-12-05,7,Inactive,80,2021-01-17 13:00:00,2021-05-30 00:00:01
61,Mia,Lewis,F,2004-11-04,11,Active,80,2021-01-23 15:00:00,2021-09-01 00:00:01
62,Jack,Brown,M,2004-09-14,12,Active,80,2021-01-30 17:00:00,2021-09-19 00:00:01
63,Benjamin,Perez,M,2008-03-08,7,Active,80,2021-02-01 13:00:00,2021-10-06 00:00:01
64,Samuel,Hill,M,2004-12-09,11,Active,80,2021-02-04 14:00:00,2021-09-06 00:00:01
65,Aria,Adams,F,2008-07-12,8,Active,80,2021-02-07 14:00:00,2021-09-03 00:00:01
66,Ella,Johnson,F,2005-01-10,11,Active,80,2021-02-08 17:00:00,2021-09-17 00:00:01
67,Violet,Walker,F,2006-03-27,9,Inactive,80,2021-02-10 16:00:00,2021-06-23 00:00:01
68,Maya,Walker,F,2005-05-19,10,Active,80,2021-02-13 13:00:00,2021-09-03 00:00:01
69,Riley,Flores,F,2004-04-17,11,Active,80,2021-02-18 15:00:00,2021-09-23 00:00:01
70,Mia,Scott,F,2007-03-26,8,Active,80,2021-02-19 18:00:00,2021-09-12 00:00:01
71,Daniel,Miller,M,2009-12-17,7,Active,80,2021-02-20 16:00:00,2021-09-03 00:00:01
72,Samantha,Robinson,F,2004-10-26,11,Active,80,2021-02-26 15:00:00,2021-09-21 00:00:01
73,Elizabeth,Martinez,F,2006-04-10,10,Active,80,2021-03-03 16:00:00,2021-09-09 00:00:01
74,Emily,Hall,F,2008-01-23,7,Inactive,80,2021-03-07 14:00:00,2021-07-18 00:00:01
75,Scarlett,Campbell,F,2005-09-12,10,Inactive,80,2021-03-08 18:00:00,2021-07-19 00:00:01
76,William,Smith,M,2005-05-04,11,Active,80,2021-03-10 15:00:00,2021-10-03 00:00:01
77,Aria,Nelson,F,2005-08-10,10,Active,80,2021-03-12 13:00:00,2021-09-16 00:00:01
78,Sofia,Anderson,F,2005-12-06,11,Active,80,2021-03-20 15:00:00,2021-09-14 00:00:01
79,Mia,Harris,F,2005-11-09,11,Active,80,2021-03-24 13:00:00,2021-09-19 00:00:01
80,Henry,Sanchez,M,2004-04-28,11,Inactive,80,2021-03-29 14:00:00,2021-08-09 00:00:01
81,Maya,King,F,2004-07-16,11,Inactive,80,2021-04-02 16:00:00,2021-08-13 00:00:01
82,Noah,Lee,M,2003-06-12,12,Active,80,2021-04-03 18:00:00,2021-09-11 00:00:01
83,Anthony,Hernandez,M,2005-10-09,10,Inactive,80,2021-04-05 17:00:00,2021-08-16 00:00:01
84,Ellie,Martinez,F,2007-03-05,9,Inactive,80,2021-04-08 16:00:00,2021-08-19 00:00:01
85,Emma,Wilson,F,2005-09-30,10,Active,80,2021-04-13 18:00:00,2021-09-04 00:00:01
86,Ella,Green,F,2006-12-22,10,Active,80,2021-04-15 17:00:00,2021-09-13 00:00:01
87,Elizabeth,Lewis,F,2004-01-16,12,Active,80,2021-04-21 16:00:00,2021-11-02 00:00:01
88,Maya,Garcia,F,2004-07-14,11,Inactive,80,2021-05-01 18:00:00,2021-09-11 00:00:01
89,Lucy,Nelson,F,2006-07-05,10,Active,80,2021-05-02 14:00:00,2022-10-17 00:00:01
90,Matthew,Sanchez,M,2005-02-23,11,Inactive,80,2021-05-05 15:00:00,2021-09-15 00:00:01
