student_id,first_name,last_name,sex,date_of_birth,grade,status,contract_rate,created,updated
0,Lily,Rodriguez,F,2009-03-12,11,Inactive,80,2021-08-24 00:00:00,2025-09-30 00:00:00
1,John,White,M,2006-01-07,12,Inactive,80,2021-08-24 00:00:00,2023-09-16 00:00:00
2,Elizabeth,Baker,F,2006-03-31,12,Inactive,80,2021-08-24 00:00:00,2023-09-29 00:00:00
3,Joseph,Brown,M,2009-06-10,12,Active,80,2021-08-24 00:00:00,2025-09-01 00:00:00
4,Abigail,King,F,2005-12-02,12,Inactive,80,2021-08-24 00:00:00,2025-09-28 00:00:00
5,Thomas,Lewis,M,2004-03-01,12,Inactive,80,2021-08-24 00:00:00,2022-10-07 00:00:00
6,Noah,Campbell,M,2008-09-12,9,Inactive,80,2021-08-24 00:00:00,2023-09-11 00:00:00
7,Liam,Williams,M,2006-06-18,12,Inactive,80,2021-08-24 00:00:00,2022-10-01 00:00:00
8,Willow,Campbell,F,2006-05-29,12,Inactive,80,2021-08-24 00:00:00,2023-09-09 00:00:00
9,Caroline,Martinez,F,2008-05-11,11,Active,80,2021-08-24 00:00:00,2025-09-02 00:00:00
10,Bella,Young,F,2004-10-29,12,Inactive,80,2021-08-24 00:00:00,2023-10-03 00:00:00
11,Scarlet,Taylor,F,2004-12-23,12,Inactive,80,2021-08-24 00:00:00,2021-09-09 00:00:00
12,Gabriel,Carter,M,2005-07-31,12,Inactive,80,2021-08-24 00:00:00,2022-11-11 00:00:00
13,Aria,Johnson,F,2008-08-20,10,Inactive,80,2021-08-24 00:00:00,2023-09-25 00:00:00
14,Anna,Ramirez,F,2009-08-12,10,Inactive,80,2021-08-24 00:00:00,2025-01-17 00:00:00
15,Avery,Jackson,F,2005-07-13,12,Inactive,80,2021-08-24 00:00:00,2021-09-23 00:00:00
16,Olivia,Clark,F,2004-04-25,12,Inactive,80,2021-08-24 00:00:00,2021-09-15 00:00:00
17,Hudson,Wright,M,2006-07-09,12,Inactive,80,2021-08-24 00:00:00,2022-09-10 00:00:00
18,Luke,Moore,M,2004-01-19,12,Inactive,80,2021-08-24 00:00:00,2023-09-11 00:00:00
19,William,King,M,2005-10-30,12,Inactive,80,2021-08-24 00:00:00,2023-09-08 00:00:00
20,Willow,Green,F,2005-03-22,12,Inactive,80,2021-08-24 00:00:00,2024-09-23 00:00:00
21,Logan,Green,M,2005-06-25,12,Inactive,80,2021-08-24 00:00:00,2023-01-14 00:00:00
22,David,Ramirez,M,2006-10-25,12,Inactive,80,2021-08-24 00:00:00,2024-01-22 00:00:00
23,Ella,Williams,F,2004-09-28,12,Inactive,80,2021-08-24 00:00:00,2023-09-29 00:00:00
24,Victoria,Jackson,F,2004-10-13,12,Inactive,80,2021-08-24 00:00:00,2023-02-06 00:00:00
25,Samantha,Smith,F,2009-02-14,11,Inactive,80,2021-08-24 00:00:00,2025-09-27 00:00:00
26,Genesis,Roberts,F,2004-09-22,12,Inactive,80,2021-08-24 00:00:00,2023-09-27 00:00:00
27,Julian,Harris,M,2006-02-02,12,Inactive,80,2021-08-24 00:00:00,2023-09-13 00:00:00
28,Savannah,Lopez,F,2006-03-17,9,Inactive,80,2021-09-01 17:00:00,2022-01-12 00:00:00
