student_id,summer_cutoff_month,summer_cutoff_day,returnable,school_year_start_month
0,5,21,1,9
1,6,18,1,9
2,5,7,1,9
3,6,2,1,9
4,6,29,1,9
5,5,6,1,9
6,6,6,1,9
7,6,22,0,9
8,5,9,0,9
9,5,4,0,9
10,5,25,0,9
11,5,17,1,9
12,6,17,0,9
13,6,3,0,9
14,5,2,1,9
15,6,21,0,9
16,6,16,0,9
17,5,17,0,9
18,6,18,0,9
19,5,10,0,9
20,5,2,0,9
21,5,6,1,9
22,6,12,1,9
23,6,20,0,9
24,6,4,0,9
25,5,8,0,9
26,5,9,1,9
27,6,16,0,9
28,5,1,0,9
29,6,12,1,10
30,6,24,0,9
31,5,20,0,11
32,5,4,1,11
33,5,10,0,9
34,5,12,1,9
35,6,13,0,9
36,5,15,0,11
37,5,2,0,9
38,5,25,1,9
39,6,21,0,11
40,5,12,1,9
41,5,12,0,10
42,6,14,0,11
43,5,26,0,11
44,6,20,0,11
45,6,6,0,10
46,5,12,0,10
47,6,17,1,11
48,6,10,1,10
49,5,23,1,9
50,5,4,1,10
51,5,9,1,11
52,6,22,1,11
53,6,1,1,9
54,6,13,0,9
55,5,3,1,9
56,6,10,1,9
57,5,11,1,9
58,6,4,0,10
59,5,12,0,11
60,5,27,0,11
61,6,13,0,11
62,6,17,0,11
63,6,16,1,11
64,6,21,1,10
65,5,5,0,9
66,5,25,1,10
67,5,3,0,10
68,5,1,1,11
69,5,6,1,9
70,6,21,0,9
71,5,4,1,10
72,6,26,1,10
73,5,14,0,10
74,6,5,1,10
75,5,23,0,10
76,6,6,0,11
77,5,27,1,9
78,5,28,1,9
79,6,25,0,10
80,5,16,0,10
81,5,6,1,9
82,6,21,0,11
83,5,14,0,9
84,5,13,1,11
85,6,19,0,10
86,6,29,0,10
87,6,22,1,11
88,6,15,0,11
89,5,23,0,9
90,6,28,1,11
91,5,13,0,10
92,6,13,1,10
93,5,1,0,9
94,5,25,0,11
95,6,16,0,11
96,6,5,0,10
97,6,21,0,9
98,5,3,1,10
99,5,3,1,11
100,5,13,1,10
101,6,8,0,11
102,5,25,0,10
103,6,7,1,10
104,5,21,0,10
