student_id,summer_cutoff_month,summer_cutoff_day,returnable,school_year_start_month
0,5,7,1,9
1,5,12,0,9
2,5,16,1,9
3,5,22,0,9
4,5,18,0,9
5,6,28,1,9
6,6,25,0,9
7,6,4,0,9
8,5,16,1,9
9,6,29,0,9
10,5,2,0,9
11,5,29,1,9
12,6,27,1,9
13,6,29,0,9
14,5,17,1,9
15,6,15,1,9
16,5,10,0,9
17,5,13,0,9
18,5,1,0,9
19,6,25,1,9
20,5,13,0,9
21,6,9,0,9
22,5,26,0,9
23,6,11,0,9
24,6,16,1,9
25,5,22,1,9
26,6,4,0,9
27,5,15,1,9
28,5,7,1,9
29,6,25,0,11
30,6,3,1,10
31,6,22,0,9
32,5,28,0,9
33,6,25,1,10
34,5,6,0,9
35,6,6,0,11
36,5,1,1,10
37,6,16,1,9
38,6,21,0,9
39,5,10,1,9
40,6,23,1,9
41,6,27,0,9
42,6,23,0,9
43,6,22,0,9
44,5,20,1,11
45,5,18,0,10
46,6,16,0,11
47,6,19,0,9
48,5,10,0,10
49,5,13,0,11
50,5,7,0,9
51,6,2,0,9
52,5,29,1,9
53,5,18,1,11
54,5,11,1,10
55,5,3,0,11
56,6,8,0,9
57,5,11,0,9
58,5,6,1,10
59,5,23,0,11
60,6,19,1,9
61,6,3,1,11
62,5,24,1,11
63,6,18,0,10
64,6,24,1,10
65,6,13,1,11
66,6,23,0,9
67,6,26,0,11
68,6,4,1,10
69,6,2,0,11
70,5,24,1,10
71,5,10,0,11
72,6,20,0,9
73,5,24,1,11
74,6,29,1,11
75,5,11,0,11
76,5,11,1,10
77,5,21,0,11
78,6,24,1,10
79,5,24,1,10
80,5,5,0,10
81,5,12,0,11
82,5,11,0,10
83,5,12,0,11
84,5,26,1,9
85,5,19,1,11
86,5,7,1,10
87,5,28,0,9
88,5,2,0,10
89,5,4,1,10
90,6,25,1,10
91,6,17,1,10
92,6,5,1,9
93,6,13,1,10
94,6,9,1,11
95,6,20,1,9
96,6,27,0,11
97,6,19,0,10
98,6,24,1,11
99,5,13,0,10
100,5,3,1,10
101,6,10,0,9
102,6,24,0,10
103,6,27,1,9
104,6,7,1,10
105,6,14,0,11
106,6,14,0,11
107,6,23,0,11
108,6,14,0,9
109,5,2,0,9
110,6,21,1,11
111,5,19,0,11
112,6,14,1,10
113,6,24,0,11
114,6,26,1,11
115,6,4,1,9
116,6,5,0,11
117,5,29,0,11
118,6,10,1,9
119,6,13,0,9
120,5,7,1,9
121,6,10,0,11
122,5,27,1,10
123,6,1,0,9
124,5,17,1,10
125,6,8,1,9
126,6,6,0,11
127,5,7,0,10
128,5,23,0,11
129,5,12,1,10
130,5,23,0,10
131,6,4,1,11
132,6,12,1,11
133,6,23,1,9
134,5,11,0,11
135,5,21,1,11
136,5,28,0,9
137,5,14,0,9
138,6,8,0,9
139,6,12,1,11
140,6,12,0,10
141,6,14,0,9
142,6,6,0,9
143,6,6,1,10
144,5,8,0,9
145,5,1,0,10
146,5,2,0,9
147,5,21,0,11
148,5,13,0,11
149,5,21,1,10
150,5,16,1,11
151,5,25,1,9
152,5,17,1,11
153,6,16,1,11
154,5,26,0,10
155,5,21,0,11
156,6,6,0,10
157,6,25,1,10
158,6,11,1,11
159,6,9,0,10
160,5,16,1,11
161,5,4,1,11
162,6,9,0,9
163,6,13,0,9
164,5,23,1,10
165,5,7,1,11
166,5,8,0,10
167,6,26,0,10
168,5,26,0,11
169,6,1,0,11
170,6,28,0,10
171,6,1,1,9
172,5,13,0,11
173,5,1,1,11
174,5,22,1,9
175,6,29,0,9
176,5,4,1,11
177,5,3,0,9
178,6,10,1,10
179,5,26,0,9
180,6,4,1,11
181,6,4,0,9
182,6,2,1,10
183,5,17,0,11
184,5,6,1,11
185,6,28,1,9
186,5,2,1,9
187,6,24,0,10
188,6,18,1,11
189,5,18,1,9
190,5,5,0,9
191,6,23,0,11
192,6,28,1,10
193,6,19,0,11
194,5,29,0,9
195,6,1,0,10
196,5,24,0,10
197,5,16,0,10
198,5,11,0,11
199,6,25,0,9
200,5,10,1,9
201,6,25,1,10
202,6,14,1,9
203,5,17,0,9
204,5,20,0,10
205,6,6,1,11
206,5,28,0,9
207,6,11,1,11
208,5,13,1,10
209,5,17,0,11
210,6,18,1,9
211,6,17,1,9
212,5,19,1,9
213,6,15,1,10
214,5,14,1,10
215,6,4,0,9
216,6,23,0,9
217,5,19,0,11
218,5,5,0,11
219,6,24,0,11
220,5,18,1,9
221,6,7,1,9
222,6,24,1,10
223,5,18,0,11
224,5,9,1,11
225,6,11,0,10
226,6,12,1,11
227,6,9,1,11
228,6,6,0,10
229,5,22,0,11
230,6,6,0,11
231,5,2,1,11
232,5,21,0,11
233,5,15,0,11
234,5,17,0,10
235,6,23,0,10
236,5,6,1,9
237,5,3,0,11
238,5,11,0,11
239,5,5,0,11
240,6,19,1,11
241,6,18,0,9
242,6,6,0,11
243,6,1,0,9
244,5,6,1,9
245,5,11,1,10
246,6,18,1,10
247,6,3,1,11
248,6,25,0,10
249,6,24,0,10
250,6,29,1,11
251,6,12,0,10
252,5,6,0,10
253,6,14,0,9
254,5,29,0,10
255,5,8,1,10
256,6,15,0,10
257,5,10,1,10
258,5,21,1,9
259,6,25,1,11
260,6,1,0,11
261,6,22,0,11
262,6,15,0,11
263,5,7,0,10
264,5,23,0,11
265,6,5,1,10
266,5,16,1,9
267,5,20,1,11
268,6,3,0,11
269,6,17,0,10
270,5,1,1,10
271,5,23,0,10
272,6,26,0,10
273,6,23,0,11
274,6,16,0,10
275,5,19,1,10
276,6,22,0,10
277,5,15,1,9
278,6,27,1,10
279,6,19,1,10
280,5,12,1,9
281,5,24,1,11
282,6,22,0,11
283,6,23,1,11
284,5,8,1,11
285,5,5,0,11
286,6,10,1,9
287,5,18,0,9
288,6,8,1,11
289,6,1,0,11
290,6,27,0,10
291,5,13,0,9
292,5,14,0,10
293,5,15,0,11
294,5,6,1,10
295,6,23,1,11
296,5,16,0,10
297,6,9,0,10
298,5,14,1,11
299,6,9,0,11
300,6,9,1,9
301,6,26,1,9
302,6,13,0,9
303,5,20,1,11
