student_id,summer_cutoff_month,summer_cutoff_day,returnable,school_year_start_month
0,6,16,0,9
1,5,13,0,9
2,5,16,1,9
3,5,21,0,9
4,6,20,0,9
5,5,25,1,9
6,5,10,0,9
7,5,9,1,9
8,5,19,1,9
9,6,23,0,9
10,6,16,1,9
11,5,10,0,9
12,6,4,0,9
13,5,10,1,9
14,6,19,0,9
15,5,15,0,9
16,6,24,0,9
17,5,10,0,9
18,6,20,1,9
19,6,26,0,9
20,5,17,1,9
21,5,25,1,9
22,6,19,0,9
23,5,17,0,9
24,6,5,0,9
25,5,16,1,9
26,6,7,1,9
27,6,6,1,9
28,5,22,1,11
29,5,1,0,11
30,6,11,1,10
31,5,15,1,9
32,6,29,0,11
33,5,28,1,11
34,6,19,1,11
35,5,26,1,9
36,5,26,0,10
37,5,3,1,9
38,5,16,1,11
39,6,8,0,9
40,5,29,1,11
41,6,17,0,11
42,5,24,0,9
43,6,8,0,9
44,5,25,1,10
45,5,5,1,10
46,6,13,1,9
47,6,16,0,9
48,5,25,1,9
49,5,10,0,9
50,5,8,0,10
51,6,29,0,9
52,6,6,0,11
53,6,29,0,10
54,5,19,1,9
55,6,24,0,10
56,6,18,0,10
57,6,24,0,10
58,6,21,1,11
59,5,10,1,11
60,5,15,1,9
61,5,12,1,10
62,6,11,1,10
63,6,27,1,11
64,5,12,1,10
65,5,20,0,10
66,5,16,0,11
67,6,3,1,10
68,5,13,1,9
69,5,14,0,9
70,6,25,0,9
71,5,28,1,11
72,5,28,1,10
73,5,17,0,10
74,6,17,0,11
75,6,26,1,10
76,5,1,0,9
77,6,7,0,10
78,6,19,1,10
79,6,25,0,11
80,6,25,0,10
81,6,11,0,9
82,6,29,0,9
83,6,26,1,10
84,6,17,1,11
85,5,9,0,10
86,5,29,1,11
87,5,16,1,10
88,6,21,1,11
89,6,25,0,9
90,6,18,1,9
91,5,21,0,11
92,6,11,1,9
93,6,15,0,9
94,5,14,0,9
95,5,19,1,9
96,6,9,0,11
97,6,4,1,11
98,6,9,1,9
99,5,18,1,9
100,5,3,1,11
101,6,22,1,9
102,6,2,1,9
103,6,9,0,10
104,6,21,1,9
105,5,23,1,9
106,5,8,0,9
107,6,22,1,10
108,5,15,1,9
109,6,15,1,10
110,6,29,0,11
111,5,22,1,9
112,5,25,0,10
113,6,13,1,10
114,6,5,0,11
115,6,14,1,11
116,5,21,1,9
117,5,1,1,11
118,6,8,1,9
119,5,29,1,11
120,5,13,1,10
121,5,18,1,11
122,6,21,0,11
123,6,20,1,11
124,5,21,1,10
125,6,2,0,10
126,5,21,0,10
127,5,13,0,11
128,5,11,0,10
129,5,3,1,10
130,6,26,1,11
131,5,28,1,10
132,6,22,0,10
133,6,2,0,10
134,5,17,1,10
135,5,16,0,11
136,5,29,0,11
137,6,6,1,11
138,6,10,1,9
139,6,28,1,9
140,6,3,0,9
141,6,20,1,11
142,5,21,0,9
143,6,11,1,10
144,6,16,1,11
145,5,7,1,10
146,5,6,1,9
147,5,12,1,9
148,6,11,1,10
149,5,21,0,11
150,5,16,0,9
151,5,19,0,11
152,5,13,0,11
