student_id,summer_cutoff_month,summer_cutoff_day,returnable,school_year_start_month
0,6,25,1,9
1,5,23,1,9
2,5,5,1,9
3,6,29,1,9
4,6,4,1,9
5,6,2,1,9
6,6,16,1,9
7,6,7,1,9
8,6,29,1,9
9,5,22,1,9
10,5,21,1,11
11,6,24,1,9
12,5,17,1,9
13,5,26,1,9
14,6,25,1,11
15,6,2,1,11
16,6,17,1,11
17,6,15,1,10
18,6,29,1,10
19,5,8,1,9
20,6,25,0,11
21,5,7,1,10
22,5,4,1,10
23,6,19,1,10
24,5,16,1,11
25,5,24,0,11
26,6,28,1,9
27,6,6,0,10
28,5,9,1,11
29,6,24,0,10
30,6,17,1,10
31,5,8,0,11
32,5,8,1,10
33,5,9,0,9
34,6,11,1,10
35,5,28,1,11
36,6,17,1,10
37,6,21,1,10
38,6,21,0,10
39,5,24,0,10
40,5,17,0,11
41,5,15,0,11
42,5,9,1,10
43,6,12,1,11
44,5,5,1,9
45,5,15,1,10
46,6,7,1,9
47,5,17,1,9
48,6,11,1,11
49,5,1,0,9
50,6,5,1,9
51,5,26,0,10
52,5,24,0,11
53,5,1,0,9
54,6,28,0,10
55,6,6,1,9
56,5,19,0,9
57,6,14,0,10
58,6,2,1,9
59,6,5,1,10
60,6,29,1,11
61,6,4,1,11
62,6,3,0,9
63,6,11,1,9
64,6,29,0,9
65,5,8,0,10
66,5,21,0,11
67,6,3,1,9
68,6,21,0,11
69,5,3,1,10
70,6,13,0,11
71,5,12,1,9
72,6,26,0,9
73,5,24,0,10
74,5,4,1,9
75,6,17,1,9
76,6,15,1,9
77,6,16,1,9
78,6,13,1,11
79,5,21,1,10
80,6,17,0,9
81,5,7,1,9
82,6,11,1,10
83,6,23,1,11
84,6,29,1,9
85,6,3,1,11
86,6,18,1,10
87,5,11,0,11
88,5,8,1,10
89,6,21,1,11
90,6,3,1,11
91,6,10,1,11
92,6,27,0,11
93,5,26,1,11
94,6,2,1,11
95,6,11,1,11
96,6,29,0,9
97,6,19,1,10
98,6,9,1,10
99,5,28,1,9
100,6,5,1,10
101,6,21,1,11
102,5,27,1,10
103,6,5,0,10
104,6,17,1,11
105,5,10,1,9
106,5,17,0,9
107,6,29,1,10
108,6,19,0,9
109,6,25,1,9
110,6,19,1,11
111,6,2,1,9
112,6,2,1,9
113,6,1,1,10
114,6,27,1,9
115,6,7,1,10
116,6,2,1,10
117,6,28,1,10
118,6,5,1,11
119,6,1,0,11
120,5,9,1,10
121,6,9,1,11
122,5,23,1,9
123,5,18,1,11
124,6,6,0,9
125,6,23,0,10
126,6,6,0,9
127,5,1,1,11
128,5,13,0,9
129,5,17,0,11
130,5,3,1,11
131,6,17,1,9
132,5,25,1,9
133,6,25,1,10
134,6,16,1,9
135,5,6,0,9
136,5,13,1,10
137,6,13,0,10
138,6,1,0,10
139,6,10,0,9
140,6,28,1,10
141,6,15,1,11
142,6,16,1,9
143,5,5,1,11
144,5,15,0,11
145,5,2,1,9
146,6,22,0,11
147,6,8,0,9
148,6,19,0,10
149,5,19,1,10
150,5,19,0,9
151,5,9,1,11
152,6,22,0,9
153,5,9,0,11
154,6,5,1,9
155,5,3,0,9
156,6,17,1,11
157,6,6,1,10
158,5,12,1,10
159,6,2,1,11
160,5,12,1,11
161,6,24,1,10
162,6,5,1,9
163,5,1,1,11
164,5,6,0,11
165,6,13,1,11
166,5,19,1,9
167,6,21,1,10
168,6,28,0,11
169,5,26,1,9
170,5,6,1,9
171,6,21,1,9
172,5,20,0,9
173,6,11,1,11
174,6,15,1,11
175,6,23,1,11
176,6,8,1,10
177,6,9,1,9
178,5,9,1,11
179,6,23,0,11
180,6,19,0,9
181,6,27,1,9
182,5,4,1,9
183,5,9,0,10
184,6,16,1,9
185,6,27,1,11
186,6,8,1,9
187,6,24,0,10
188,5,15,1,9
189,5,1,1,11
190,6,18,1,9
191,5,13,0,11
192,5,2,1,10
193,6,26,1,9
194,5,27,1,11
195,5,15,0,9
196,5,21,1,11
197,5,19,1,10
198,6,2,1,9
199,6,3,1,10
200,6,4,1,9
201,5,14,0,10
202,5,8,1,11
203,6,6,1,10
204,6,7,0,9
205,6,16,1,9
206,5,29,0,9
207,5,22,0,10
208,6,18,0,11
209,6,24,1,9
210,5,29,1,10
211,6,4,0,11
212,5,13,1,11
213,6,3,0,10
214,5,21,1,9
215,5,22,1,9
216,6,17,0,10
217,5,18,1,10
218,5,3,1,9
219,6,18,1,10
220,5,27,0,10
221,5,22,1,10
222,5,8,0,11
223,6,18,0,9
224,5,22,1,9
