session_id,student_id,tutor_id,subject_id,stamp,duration,status
3143,0,0,2,2023-09-16 13:00:00,1.0,0
1374,1,0,2,2022-09-01 17:00:00,1.0,0
94,2,0,2,2021-09-25 18:00:00,1.0,0
5930,3,0,2,2024-09-23 18:00:00,1.0,0
9822,4,0,2,2025-09-02 13:00:00,1.0,0
9967,5,0,2,2025-09-16 14:00:00,1.0,0
1429,6,0,2,2022-09-16 13:00:00,1.0,0
4228,7,0,1,2024-01-19 16:00:00,1.0,0
451,8,0,1,2021-12-28 13:00:00,1.5,0
456,9,0,1,2021-12-31 16:00:00,1.5,0
560,10,0,1,2022-01-31 13:00:00,1.0,0
89,11,0,2,2021-09-24 13:00:00,1.0,0
507,12,0,1,2022-01-14 15:00:00,1.0,2
458,13,0,1,2021-12-31 13:00:00,1.0,0
1417,14,0,4,2022-09-13 15:00:00,1.0,0
7314,15,0,1,2025-01-21 17:00:00,1.0,0
471,16,0,1,2022-01-02 18:00:00,1.0,0
4181,17,0,1,2024-01-14 18:00:00,1.0,0
465,18,0,1,2022-01-01 17:00:00,1.0,0
3888,19,0,1,2023-12-16 15:00:00,1.0,1
514,20,0,1,2022-01-15 13:00:00,1.0,0
1383,21,0,2,2022-09-03 16:00:00,1.0,0
5907,22,0,2,2024-09-21 17:00:00,1.0,0
505,23,0,1,2022-01-11 13:00:00,1.0,0
455,24,0,1,2021-12-29 13:00:00,1.0,0
453,25,0,1,2021-12-28 16:00:00,2.0,0
1459,26,0,4,2022-09-22 17:00:00,1.0,0
515,27,0,1,2022-01-15 14:00:00,1.0,0
482,28,0,1,2022-01-04 13:00:00,1.0,0
6063,29,0,2,2024-10-09 15:00:00,1.0,0
4229,30,0,1,2024-01-19 18:00:00,1.0,0
496,31,0,1,2022-01-09 18:00:00,1.0,0
3520,32,1,4,2023-11-10 17:00:00,1.0,0
508,33,0,1,2022-01-14 16:00:00,1.0,0
5877,34,0,2,2024-09-16 15:00:00,1.0,0
222,35,0,1,2021-10-31 16:00:00,1.0,0
534,36,0,1,2022-01-22 15:00:00,1.0,0
4373,37,0,1,2024-02-02 17:00:00,1.0,2
1460,38,0,2,2022-09-22 17:00:00,1.0,0
2438,39,0,1,2023-03-19 17:00:00,1.0,0
3191,40,0,3,2023-09-26 15:00:00,1.0,0
7931,41,0,1,2025-03-05 18:00:00,1.0,0
569,42,0,1,2022-02-04 16:00:00,1.0,0
714,43,0,1,2022-03-18 14:00:00,1.5,0
577,44,0,1,2022-02-06 17:00:00,1.0,0
581,45,0,1,2022-02-07 18:00:00,1.0,0
593,46,0,1,2022-02-11 14:00:00,1.0,0
269,47,0,6,2021-11-13 16:00:00,1.5,0
6118,48,0,2,2024-10-15 18:00:00,1.0,0
1389,49,0,2,2022-09-05 13:00:00,1.0,0
1524,50,0,2,2022-10-09 14:00:00,1.0,0
313,51,0,2,2021-11-25 16:00:00,1.0,0
11066,52,2,5,2025-11-26 16:00:00,1.5,0
1434,53,0,3,2022-09-17 18:00:00,1.0,0
646,54,0,1,2022-02-28 14:00:00,1.0,0
3107,55,0,2,2023-09-09 17:00:00,1.0,0
5945,56,0,2,2024-09-25 17:00:00,1.0,0
10125,57,0,2,2025-09-30 16:00:00,1.0,0
535,58,0,1,2022-01-22 18:00:00,1.0,2
4733,59,0,1,2024-03-09 15:00:00,1.0,1
722,60,0,1,2022-03-20 16:00:00,1.0,0
727,61,0,1,2022-03-21 18:00:00,1.0,0
746,62,0,1,2022-03-25 15:00:00,1.0,1
3591,63,1,3,2023-11-17 17:00:00,1.0,0
3326,64,0,2,2023-10-18 17:00:00,1.0,0
2099,65,0,1,2023-01-22 16:00:00,1.0,1
1571,66,0,6,2022-10-20 14:00:00,1.0,0
7768,67,1,1,2025-02-22 14:00:00,1.0,0
1657,68,1,3,2022-11-08 17:00:00,1.0,0
5818,69,1,4,2024-09-08 13:00:00,1.0,0
2041,70,0,1,2023-01-13 14:00:00,1.0,0
3355,71,0,4,2023-10-21 13:00:00,1.0,0
3319,72,0,2,2023-10-17 16:00:00,1.0,0
896,73,1,1,2022-04-25 18:00:00,1.0,0
3274,74,1,4,2023-10-10 17:00:00,1.0,0
922,75,0,1,2022-04-30 14:00:00,1.0,0
2487,76,1,1,2023-03-28 14:00:00,1.0,0
1406,77,1,2,2022-09-09 17:00:00,1.0,0
1398,78,1,4,2022-09-07 18:00:00,1.0,0
1046,79,1,1,2022-05-24 17:00:00,1.0,1
2293,80,0,1,2023-02-23 15:00:00,1.0,0
1379,81,1,6,2022-09-02 17:00:00,1.0,0
1102,82,0,2,2022-06-05 17:00:00,1.0,0
1122,83,0,1,2022-06-08 15:00:00,1.0,0
11090,84,1,6,2025-11-27 14:00:00,1.0,0
2332,85,1,1,2023-03-01 17:00:00,1.0,0
1145,86,0,1,2022-06-14 13:00:00,2.0,1
1629,87,1,2,2022-11-02 16:00:00,1.0,0
2379,88,0,1,2023-03-09 13:00:00,1.0,1
7188,89,1,1,2025-01-11 16:00:00,1.5,0
11640,90,4,1,2025-12-29 13:00:00,1.0,0
1209,91,0,1,2022-06-30 17:00:00,1.0,0
10556,92,0,2,2025-10-30 13:00:00,1.0,0
7165,93,0,1,2025-01-09 13:00:00,1.0,0
2201,94,0,1,2023-02-08 16:00:00,2.0,0
1253,95,0,1,2022-07-16 13:00:00,1.0,0
2345,96,0,1,2023-03-03 13:00:00,1.0,0
1261,97,0,1,2022-07-19 17:00:00,1.0,0
3224,98,0,5,2023-10-02 17:00:00,1.0,0
10611,99,0,2,2025-11-02 15:00:00,1.0,0
6154,100,1,2,2024-10-19 15:00:00,1.0,0
4883,101,2,1,2024-03-27 14:00:00,1.0,0
1290,102,1,1,2022-07-30 16:00:00,1.0,2
1596,103,0,2,2022-10-26 16:00:00,1.0,0
4544,104,0,1,2024-02-18 17:00:00,1.0,0
2136,105,1,1,2023-01-28 18:00:00,1.0,2
1314,106,1,1,2022-08-09 13:00:00,1.0,0
3282,107,0,2,2023-10-12 13:00:00,1.0,0
1036,108,0,4,2022-05-21 14:00:00,1.0,0
1344,109,1,1,2022-08-21 14:00:00,1.0,1
2209,110,1,1,2023-02-09 16:00:00,1.0,0
1375,111,1,1,2022-09-01 15:00:00,1.0,0
4842,112,2,1,2024-03-22 14:00:00,1.0,0
1418,113,0,1,2022-09-13 14:00:00,1.5,0
10290,114,0,2,2025-10-12 13:00:00,1.0,0
1446,115,0,1,2022-09-20 14:00:00,1.0,1
1471,116,0,1,2022-09-25 13:00:00,1.0,0
1476,117,1,1,2022-09-26 18:00:00,1.0,2
1491,118,1,1,2022-09-30 17:00:00,1.0,0
1296,119,0,1,2022-08-01 14:00:00,1.0,0
1526,120,1,1,2022-10-09 16:00:00,1.0,0
1534,121,0,1,2022-10-11 14:00:00,1.0,0
1539,122,0,1,2022-10-12 15:00:00,1.0,0
4753,123,0,1,2024-03-11 12:00:00,1.0,0
1549,124,0,1,2022-10-14 14:00:00,1.0,0
8092,125,2,1,2025-03-17 18:00:00,1.0,0
2110,126,0,1,2023-01-24 17:00:00,1.0,0
3327,127,1,2,2023-10-18 18:00:00,1.0,0
4723,128,1,1,2024-03-08 16:00:00,1.0,0
10278,129,0,2,2025-10-11 14:00:00,1.0,0
4713,130,0,1,2024-03-07 14:00:00,1.0,2
1391,131,0,2,2022-09-05 16:00:00,1.0,0
4899,132,2,1,2024-03-29 13:00:00,1.0,0
1659,133,1,1,2022-11-08 17:00:00,1.5,0
4702,134,1,1,2024-03-06 17:00:00,1.0,2
6456,135,2,4,2024-11-15 17:00:00,1.0,0
