session_id,student_id,tutor_id,subject_id,stamp,duration,status
9025,0,0,2,2025-09-26 13:00:00,1.0,0
1909,1,0,1,2023-01-12 13:00:00,1.0,0
394,2,0,1,2022-01-06 15:00:00,1.0,0
336,3,0,1,2021-12-18 17:00:00,1.0,0
92,4,0,2,2021-09-27 18:00:00,1.0,0
474,5,0,1,2022-02-02 14:00:00,1.0,0
377,6,0,1,2021-12-31 18:00:00,1.0,0
364,7,0,1,2021-12-28 18:00:00,1.0,2
1257,8,0,2,2022-09-17 17:00:00,1.0,0
461,9,0,1,2022-01-28 14:00:00,1.0,0
8920,10,0,2,2025-09-17 15:00:00,1.0,0
44,11,0,2,2021-09-09 17:00:00,1.0,0
5102,12,0,3,2024-09-10 16:00:00,1.0,0
51,13,0,6,2021-09-10 16:00:00,1.0,0
2789,14,0,5,2023-09-06 15:00:00,1.0,0
2793,15,0,3,2023-09-08 13:00:00,1.0,0
1230,16,0,2,2022-09-12 18:00:00,1.0,0
6601,17,0,1,2025-01-19 14:00:00,1.0,0
379,18,0,1,2021-12-31 17:00:00,2.0,0
6505,19,0,1,2025-01-12 12:00:00,1.0,0
1285,20,0,2,2022-09-23 18:00:00,1.0,0
2794,21,0,2,2023-09-08 13:00:00,1.0,0
380,22,0,1,2021-12-31 16:00:00,1.0,0
71,23,0,2,2021-09-19 18:00:00,1.0,0
371,24,0,1,2021-12-30 17:00:00,1.0,2
1875,25,0,1,2023-01-06 18:00:00,2.0,2
1189,26,0,2,2022-09-03 16:00:00,1.0,0
3852,27,0,1,2024-02-03 17:00:00,1.0,2
395,28,0,1,2022-01-06 16:00:00,1.0,0
404,29,0,1,2022-01-09 13:00:00,1.0,0
9682,30,1,2,2025-11-06 18:00:00,1.0,0
414,31,0,1,2022-01-12 15:00:00,1.0,0
3256,32,1,2,2023-11-21 17:00:00,1.0,0
10643,33,0,1,2025-12-30 16:00:00,1.0,0
8900,34,0,2,2025-09-15 14:00:00,2.0,0
442,35,0,1,2022-01-21 16:00:00,1.0,0
9859,36,3,1,2025-11-16 17:00:00,1.5,0
444,37,0,1,2022-01-23 13:00:00,1.0,0
2122,38,0,1,2023-02-22 15:00:00,1.0,0
3277,39,0,5,2023-11-23 16:00:00,1.0,0
273,40,0,2,2021-11-30 17:00:00,1.0,0
8944,41,0,3,2025-09-19 18:00:00,1.0,0
1320,42,0,2,2022-09-30 15:00:00,1.0,0
519,43,0,1,2022-02-17 17:00:00,1.0,1
1876,44,0,1,2023-01-06 17:00:00,2.0,0
1877,45,0,1,2023-01-06 18:00:00,1.0,0
2997,46,0,5,2023-10-17 17:00:00,1.0,0
3265,47,0,2,2023-11-22 16:00:00,1.0,0
1656,48,0,1,2022-11-28 18:00:00,1.0,0
554,49,0,1,2022-02-27 18:00:00,1.0,0
5513,50,0,5,2024-10-27 14:00:00,1.5,0
1657,51,0,4,2022-11-28 17:00:00,1.0,0
1337,52,0,2,2022-10-03 17:00:00,1.0,0
3206,53,0,2,2023-11-15 16:00:00,1.0,0
5151,54,0,2,2024-09-17 17:00:00,1.0,0
607,55,0,1,2022-03-11 19:00:00,1.0,0
1945,56,0,1,2023-01-18 19:00:00,1.0,1
202,57,0,1,2021-11-08 18:00:00,1.0,0
620,58,0,1,2022-03-15 15:00:00,1.0,0
2921,59,0,5,2023-10-06 14:00:00,1.0,0
9019,60,0,4,2025-09-25 18:00:00,1.0,0
2833,61,0,2,2023-09-18 18:00:00,1.0,0
658,62,0,1,2022-03-24 13:00:00,1.0,0
7415,63,3,1,2025-03-24 16:00:00,1.0,0
667,64,0,1,2022-03-27 16:00:00,1.0,0
317,65,0,1,2021-12-13 13:00:00,1.0,0
1968,66,0,1,2023-01-22 16:00:00,1.0,0
2024,67,0,1,2023-02-02 14:00:00,1.0,0
10603,68,0,1,2025-12-28 15:00:00,1.0,0
2983,69,0,2,2023-10-15 18:00:00,1.0,0
718,70,0,1,2022-04-07 14:00:00,1.0,0
766,71,0,1,2022-04-19 15:00:00,1.0,0
3091,72,0,4,2023-10-31 17:00:00,2.0,0
4083,73,0,1,2024-03-05 16:00:00,1.0,0
2814,74,0,2,2023-09-13 14:00:00,1.0,0
3922,75,0,1,2024-02-12 18:00:00,1.0,0
3266,76,0,6,2023-11-22 15:00:00,1.0,0
8807,77,0,5,2025-09-07 17:00:00,1.0,0
1658,78,1,3,2022-11-28 13:00:00,1.0,0
6527,79,0,1,2025-01-14 13:00:00,1.0,0
9149,80,0,2,2025-10-05 14:00:00,1.0,0
1217,81,0,4,2022-09-09 18:00:00,2.0,0
6506,82,0,1,2025-01-12 15:00:00,1.0,0
972,83,0,1,2022-06-06 16:00:00,1.0,1
1278,84,0,2,2022-09-21 13:00:00,1.0,0
1588,85,0,2,2022-11-16 18:00:00,1.0,0
989,86,0,1,2022-06-10 16:00:00,1.0,1
1011,87,0,1,2022-06-16 13:00:00,1.0,0
2107,88,0,1,2023-02-19 18:00:00,1.0,0
1940,89,0,1,2023-01-17 16:00:00,1.0,0
2269,90,0,1,2023-03-24 14:00:00,1.0,0
1041,91,0,1,2022-06-27 18:00:00,1.0,0
1409,92,0,2,2022-10-16 15:00:00,1.0,0
3673,93,0,1,2024-01-12 17:00:00,1.0,0
1068,94,0,1,2022-07-06 14:00:00,1.0,0
1076,95,0,1,2022-07-11 14:00:00,1.0,0
