session_id,student_id,tutor_id,subject_id,stamp,duration,status
9974,0,0,2,2025-09-23 18:00:00,1.0,0
2884,1,0,2,2023-09-09 15:00:00,1.0,0
2954,2,0,2,2023-09-22 15:00:00,1.5,0
11579,3,0,1,2025-12-22 17:00:00,1.0,0
9941,4,1,2,2025-09-21 15:00:00,2.0,0
1224,5,0,2,2022-09-30 16:00:00,1.0,0
2860,6,0,2,2023-09-04 16:00:00,1.0,0
1197,7,0,4,2022-09-24 16:00:00,2.0,0
2848,8,0,2,2023-09-02 15:00:00,1.0,0
11482,9,0,1,2025-12-16 15:00:00,1.0,0
2983,10,0,4,2023-09-26 18:00:00,1.0,0
31,11,0,2,2021-09-02 13:00:00,1.0,0
1430,12,0,1,2022-11-04 14:00:00,1.0,0
2930,13,0,2,2023-09-18 18:00:00,1.0,0
7305,14,0,1,2025-01-10 17:00:00,1.0,0
59,15,0,2,2021-09-16 16:00:00,1.0,0
44,16,0,2,2021-09-08 16:00:00,1.0,0
1115,17,0,2,2022-09-03 17:00:00,1.0,0
2861,18,0,2,2023-09-04 18:00:00,1.0,0
2838,19,0,2,2023-09-01 17:00:00,1.5,0
5786,20,0,3,2024-09-16 14:00:00,1.0,0
1804,21,0,1,2023-01-07 16:00:00,1.0,0
4033,22,0,1,2024-01-15 14:00:00,1.0,0
2955,23,0,2,2023-09-22 18:00:00,1.0,0
1929,24,0,1,2023-01-30 15:00:00,1.0,0
9930,25,0,2,2025-09-20 15:00:00,1.0,0
2946,26,0,3,2023-09-20 13:00:00,1.0,0
2871,27,0,3,2023-09-06 16:00:00,1.0,0
449,28,0,1,2022-01-05 17:00:00,1.0,0
11517,29,0,1,2025-12-18 18:00:00,2.0,1
1392,30,0,2,2022-10-29 15:00:00,2.0,0
471,31,0,1,2022-01-12 14:00:00,1.0,0
11018,32,5,2,2025-11-21 13:00:00,1.0,0
3224,33,0,2,2023-10-28 16:00:00,1.0,0
11535,34,1,1,2025-12-19 13:00:00,1.0,0
507,35,0,1,2022-01-24 16:00:00,1.0,0
517,36,0,1,2022-01-26 16:00:00,1.0,0
10540,37,1,2,2025-10-28 14:00:00,1.0,0
11493,38,0,1,2025-12-17 13:00:00,1.0,1
2908,39,0,2,2023-09-13 13:00:00,1.0,0
537,40,0,1,2022-02-01 15:00:00,1.0,0
120,41,0,4,2021-10-09 13:00:00,1.0,0
9850,42,0,2,2025-09-14 13:00:00,1.0,0
550,43,0,1,2022-02-06 16:00:00,2.0,0
1230,44,0,2,2022-10-01 18:00:00,2.0,0
11483,45,0,1,2025-12-16 15:00:00,1.5,0
1454,46,0,4,2022-11-07 17:00:00,1.0,0
4612,47,2,1,2024-03-16 14:00:00,1.0,0
10514,48,1,2,2025-10-27 18:00:00,1.0,0
615,49,0,1,2022-02-26 18:00:00,1.0,0
305,50,0,1,2021-12-01 13:00:00,1.0,2
628,51,0,1,2022-03-01 15:00:00,1.0,0
6317,52,3,2,2024-11-04 18:00:00,1.5,0
1378,53,0,2,2022-10-27 16:00:00,1.0,0
4422,54,0,1,2024-02-24 18:00:00,1.0,0
642,55,0,1,2022-03-05 16:00:00,1.0,0
646,56,0,1,2022-03-06 17:00:00,1.0,2
1182,57,0,2,2022-09-19 14:00:00,1.0,0
3247,58,0,2,2023-10-31 17:00:00,1.0,0
3132,59,0,2,2023-10-17 14:00:00,1.0,0
679,60,0,1,2022-03-15 13:00:00,1.0,1
9742,61,0,3,2025-09-04 14:00:00,1.0,0
263,62,0,2,2021-11-22 14:00:00,1.0,0
695,63,0,1,2022-03-20 17:00:00,2.0,0
6446,64,3,2,2024-11-13 14:00:00,2.0,0
6011,65,0,2,2024-10-09 14:00:00,1.0,0
718,66,0,1,2022-03-26 13:00:00,1.0,0
724,67,0,1,2022-03-28 14:00:00,1.0,0
2956,68,0,1,2023-09-22 17:00:00,1.0,0
739,69,0,1,2022-04-01 16:00:00,1.0,0
749,70,0,1,2022-04-04 15:00:00,1.0,0
4729,71,2,1,2024-03-29 17:00:00,1.0,0
5823,72,1,4,2024-09-20 17:00:00,1.0,0
10808,73,3,6,2025-11-11 13:00:00,1.0,0
630,74,0,1,2022-03-01 14:00:00,1.0,0
792,75,0,1,2022-04-16 16:00:00,1.0,0
5775,76,0,6,2024-09-15 16:00:00,1.0,0
11580,77,1,1,2025-12-22 18:00:00,1.0,0
912,78,1,1,2022-05-16 13:00:00,1.0,0
11036,79,4,6,2025-11-22 16:00:00,1.0,0
7962,80,1,1,2025-02-28 13:00:00,1.0,0
3099,81,0,6,2023-10-13 16:00:00,1.0,0
955,82,0,1,2022-05-28 18:00:00,1.0,1
10176,83,0,4,2025-10-07 15:00:00,1.0,0
3308,84,1,1,2023-11-06 16:00:00,1.0,0
5705,85,1,4,2024-09-05 18:00:00,2.0,0
10029,86,1,3,2025-09-28 13:00:00,1.0,0
1022,87,0,1,2022-06-22 16:00:00,1.5,1
9851,88,1,5,2025-09-14 17:00:00,1.0,0
1557,89,1,4,2022-11-23 16:00:00,1.0,0
7684,90,2,1,2025-02-07 17:00:00,1.0,0
6122,91,2,2,2024-10-19 16:00:00,1.0,0
1145,92,0,3,2022-09-10 18:00:00,1.0,0
4003,93,0,1,2024-01-12 18:00:00,1.0,0
5889,94,1,2,2024-09-27 14:00:00,1.0,0
1055,95,0,1,2022-07-17 13:00:00,2.0,0
1577,96,1,3,2022-11-26 16:00:00,1.0,0
9829,97,0,5,2025-09-12 13:00:00,1.0,0
9942,98,1,2,2025-09-21 17:00:00,1.0,0
10499,99,3,2,2025-10-26 15:00:00,1.0,0
1293,100,1,2,2022-10-12 16:00:00,1.0,0
6586,101,3,3,2024-11-22 15:00:00,2.0,0
8147,102,3,1,2025-03-13 13:00:00,1.0,0
2840,103,0,2,2023-09-01 17:00:00,2.0,0
10417,104,1,2,2025-10-21 16:00:00,1.0,0
1109,105,0,1,2022-08-30 16:00:00,1.0,0
1333,106,0,6,2022-10-18 17:00:00,1.0,0
9863,107,0,2,2025-09-15 18:00:00,1.0,0
11553,108,2,1,2025-12-20 14:00:00,1.0,0
1178,109,1,1,2022-09-18 15:00:00,1.0,0
4042,110,1,1,2024-01-16 13:00:00,1.0,0
3203,111,0,2,2023-10-25 15:00:00,1.0,0
1241,112,0,2,2022-10-02 14:00:00,1.0,0
3136,113,0,2,2023-10-17 14:00:00,1.0,0
5741,114,0,2,2024-09-10 18:00:00,1.0,0
1441,115,1,1,2022-11-05 18:00:00,1.0,0
3309,116,0,5,2023-11-06 14:00:00,1.0,0
1532,117,1,1,2022-11-19 15:00:00,1.0,0
1559,118,1,3,2022-11-23 15:00:00,1.0,0
1563,119,1,1,2022-11-24 18:00:00,1.0,0
11536,120,0,1,2025-12-19 15:00:00,1.0,0
1592,121,1,1,2022-11-28 13:00:00,1.5,0
4401,122,0,1,2024-02-22 18:00:00,1.5,0
11054,123,3,2,2025-11-23 17:00:00,1.0,0
5916,124,1,3,2024-09-30 14:00:00,1.0,0
4536,125,2,1,2024-03-07 13:00:00,1.0,1
1234,126,1,2,2022-10-01 16:00:00,1.0,0
4526,127,0,1,2024-03-06 18:00:00,1.0,0
3082,128,0,4,2023-10-10 15:00:00,1.0,0
9921,129,0,2,2025-09-19 18:00:00,1.0,0
1730,130,0,1,2022-12-24 16:00:00,1.0,1
1736,131,1,1,2022-12-25 13:00:00,1.0,1
2977,132,1,2,2023-09-25 13:00:00,2.0,0
11114,133,0,4,2025-11-26 18:00:00,1.0,0
6261,134,2,2,2024-10-31 16:00:00,1.0,0
1792,135,1,1,2023-01-05 16:00:00,1.0,0
6609,136,3,6,2024-11-23 17:00:00,1.0,0
3185,137,1,3,2023-10-23 13:00:00,1.0,0
9977,138,1,2,2025-09-23 13:00:00,1.0,0
5988,139,1,2,2024-10-07 13:00:00,1.0,0
1490,140,0,6,2022-11-12 16:00:00,1.0,0
