session_id,student_id,tutor_id,subject_id,stamp,duration,status
2845,0,0,3,2023-09-23 15:00:00,2.0,0
2769,1,0,3,2023-09-08 17:00:00,1.0,0
2835,2,0,2,2023-09-21 16:00:00,1.0,0
26,3,0,2,2021-09-21 16:00:00,1.0,0
2854,4,0,4,2023-09-25 13:00:00,1.0,0
21,5,0,2,2021-09-16 16:00:00,1.0,0
1072,6,0,2,2022-09-16 14:00:00,1.0,0
2770,7,0,3,2023-09-08 13:00:00,1.0,0
3844,8,0,1,2024-02-03 18:00:00,1.0,0
11,9,0,3,2021-09-02 17:00:00,1.0,0
3100,10,0,2,2023-11-01 14:00:00,1.0,0
1030,11,0,2,2022-09-02 14:00:00,1.0,0
2836,12,0,2,2023-09-21 13:00:00,1.0,0
33,13,0,2,2021-09-26 13:00:00,1.0,0
10522,14,5,2,2025-11-12 16:00:00,1.5,0
471,15,0,1,2022-03-12 18:00:00,1.0,2
5454,16,2,4,2024-11-01 15:00:00,1.0,0
5211,17,0,2,2024-10-09 17:00:00,1.0,0
6833,18,0,1,2025-02-10 15:00:00,1.0,0
5012,19,0,2,2024-09-15 16:00:00,1.0,0
352,20,0,1,2022-02-06 14:00:00,1.0,0
1149,21,0,3,2022-10-06 17:00:00,2.0,0
5396,22,0,2,2024-10-27 17:00:00,1.0,0
10242,23,0,5,2025-10-30 14:00:00,1.0,0
10727,24,0,2,2025-11-21 13:00:00,2.0,0
395,25,0,1,2022-02-19 17:00:00,1.0,0
6624,26,0,1,2025-01-26 13:00:00,1.0,0
415,27,0,1,2022-02-24 18:00:00,1.0,0
5552,28,0,2,2024-11-09 17:00:00,1.0,0
440,29,0,1,2022-03-03 15:00:00,1.5,0
2965,30,0,2,2023-10-13 18:00:00,1.0,0
452,31,0,1,2022-03-07 13:00:00,1.0,0
10139,32,0,4,2025-10-25 16:00:00,1.0,0
250,33,0,1,2022-01-05 17:00:00,2.0,0
2986,34,0,6,2023-10-16 13:00:00,1.0,0
10350,35,2,5,2025-11-04 15:00:00,1.0,0
2922,36,0,2,2023-10-06 14:00:00,1.0,0
5222,37,0,2,2024-10-10 14:00:00,1.0,0
504,38,0,1,2022-03-20 15:00:00,1.0,0
512,39,0,1,2022-03-22 18:00:00,1.0,0
519,40,0,1,2022-03-23 13:00:00,1.0,0
526,41,0,1,2022-03-25 13:00:00,1.0,1
2895,42,0,6,2023-10-02 13:00:00,1.0,0
3312,43,1,1,2023-11-24 18:00:00,1.0,0
2780,44,0,6,2023-09-10 14:00:00,1.0,0
1242,45,0,2,2022-10-25 15:00:00,1.0,0
9630,46,0,2,2025-09-26 14:00:00,1.0,0
5003,47,0,2,2024-09-14 17:00:00,1.0,0
7354,48,0,1,2025-03-17 15:00:00,1.0,2
631,49,0,1,2022-04-20 13:00:00,1.0,0
1027,50,0,2,2022-09-01 17:00:00,1.0,0
713,51,0,1,2022-05-08 13:00:00,1.0,0
723,52,0,1,2022-05-10 15:00:00,1.0,1
742,53,0,1,2022-05-14 14:00:00,1.0,0
910,54,0,4,2022-06-20 17:00:00,1.0,0
4932,55,0,2,2024-09-04 18:00:00,1.0,0
814,56,0,1,2022-05-29 13:00:00,2.0,0
320,57,0,1,2022-01-26 18:00:00,1.0,0
11308,58,0,1,2025-12-20 13:00:00,1.0,0
2896,59,0,6,2023-10-02 16:00:00,1.0,0
1317,60,0,2,2022-11-06 17:00:00,1.0,0
3110,61,1,2,2023-11-02 13:00:00,1.0,0
925,62,0,1,2022-06-25 18:00:00,1.0,0
1675,63,0,1,2023-01-06 15:00:00,1.0,0
948,64,0,1,2022-07-05 17:00:00,1.0,0
957,65,0,1,2022-07-10 18:00:00,1.0,0
960,66,0,1,2022-07-12 15:00:00,1.0,1
1043,67,0,4,2022-09-06 17:00:00,2.0,0
964,68,0,1,2022-07-14 17:00:00,1.0,1
9999,69,0,2,2025-10-17 13:00:00,1.0,0
475,70,0,2,2022-03-12 15:00:00,1.0,0
4989,71,0,2,2024-09-12 17:00:00,1.0,0
970,72,0,1,2022-07-19 14:00:00,1.0,0
577,73,0,2,2022-04-07 17:00:00,2.0,2
2801,74,0,2,2023-09-14 17:00:00,1.0,0
5042,75,0,2,2024-09-19 16:00:00,1.0,0
2748,76,0,3,2023-09-04 17:00:00,1.5,0
9601,77,3,2,2025-09-24 16:00:00,1.0,0
1414,78,0,2,2022-11-22 16:00:00,1.0,0
1279,79,0,4,2022-10-31 16:00:00,1.0,0
1006,80,0,1,2022-08-15 18:00:00,2.0,1
11373,81,0,1,2025-12-23 13:00:00,1.0,1
9737,82,1,3,2025-10-03 18:00:00,1.0,0
5526,83,1,2,2024-11-07 17:00:00,1.0,0
1435,84,1,1,2022-11-25 15:00:00,1.0,0
5518,85,1,2,2024-11-06 16:00:00,1.0,0
2998,86,1,2,2023-10-18 17:00:00,1.0,0
1063,87,1,1,2022-09-14 16:00:00,1.0,0
3321,88,1,1,2023-11-25 16:00:00,1.0,0
5781,89,2,2,2024-11-25 18:00:00,1.0,0
1311,90,1,2,2022-11-05 15:00:00,1.0,0
3264,91,1,3,2023-11-19 18:00:00,1.0,0
1110,92,0,1,2022-09-26 13:00:00,1.0,0
3284,93,0,4,2023-11-21 18:00:00,1.0,0
10609,94,2,3,2025-11-16 13:00:00,1.0,0
3155,95,2,2,2023-11-07 16:00:00,1.0,0
945,96,1,1,2022-07-03 18:00:00,1.0,0
3980,97,1,1,2024-02-22 14:00:00,1.0,2
2932,98,0,2,2023-10-08 18:00:00,1.0,0
9307,99,1,2,2025-09-02 17:00:00,1.0,0
3008,100,0,5,2023-10-19 15:00:00,1.0,0
10567,101,5,2,2025-11-14 16:00:00,1.0,0
5213,102,0,2,2024-10-09 14:00:00,1.0,0
1288,103,0,1,2022-11-02 15:00:00,1.0,2
3135,104,1,2,2023-11-05 16:00:00,1.0,0
5131,105,0,2,2024-09-30 15:00:00,1.0,0
1389,106,0,1,2022-11-18 15:00:00,1.0,0
5373,107,1,4,2024-10-25 14:00:00,1.0,0
1402,108,0,1,2022-11-20 14:00:00,1.0,2
2814,109,1,2,2023-09-18 16:00:00,1.0,0
1427,110,1,2,2022-11-24 13:00:00,1.0,0
1748,111,0,1,2023-01-18 17:00:00,1.0,0
2868,112,0,2,2023-09-27 17:00:00,1.0,0
11290,113,4,1,2025-12-19 17:00:00,1.0,0
9308,114,0,2,2025-09-02 16:00:00,1.0,0
9721,115,0,2,2025-10-02 16:00:00,1.0,0
5150,116,0,2,2024-10-02 17:00:00,1.0,0
1171,117,1,2,2022-10-10 18:00:00,1.0,0
2138,118,0,1,2023-04-03 15:00:00,2.0,0
1547,119,0,1,2022-12-14 13:00:00,2.0,0
2974,120,0,2,2023-10-14 18:00:00,1.0,0
2087,121,0,1,2023-03-24 16:00:00,1.0,0
1077,122,1,2,2022-09-16 13:00:00,1.0,0
1447,123,1,2,2022-11-27 13:00:00,1.0,0
1631,124,1,1,2022-12-29 14:00:00,1.0,0
1340,125,1,1,2022-11-10 14:00:00,1.0,1
1678,126,1,1,2023-01-06 13:00:00,1.5,0
11330,127,5,1,2025-12-21 17:00:00,1.0,0
1714,128,0,1,2023-01-12 13:00:00,1.0,0
1743,129,1,1,2023-01-17 16:00:00,1.0,2
3164,130,1,4,2023-11-08 15:00:00,1.0,0
9433,131,1,2,2025-09-12 13:00:00,1.0,0
9291,132,0,2,2025-09-01 13:00:00,1.0,0
1083,133,0,2,2022-09-18 18:00:00,1.0,0
2862,134,1,2,2023-09-26 15:00:00,1.0,0
1787,135,1,1,2023-01-25 18:00:00,1.5,0
5175,136,2,3,2024-10-05 16:00:00,1.0,0
1798,137,1,1,2023-01-27 16:00:00,1.0,0
1804,138,1,1,2023-01-28 16:00:00,1.0,0
1823,139,1,1,2023-01-31 15:00:00,1.5,1
10183,140,3,5,2025-10-27 15:00:00,1.0,0
