session_id,student_id,tutor_id,subject_id,stamp,duration,status
2764,0,0,5,2023-09-01 13:00:00,1.0,0
9300,1,0,2,2025-09-25 15:00:00,1.0,0
1079,2,0,2,2022-09-10 16:00:00,1.0,0
413,3,0,1,2022-01-17 14:00:00,1.0,0
372,4,0,1,2021-12-31 17:00:00,1.0,0
361,5,0,1,2021-12-28 13:00:00,1.0,0
3846,6,0,1,2024-01-30 15:00:00,1.0,2
2827,7,0,6,2023-09-14 13:00:00,1.0,0
447,8,0,1,2022-02-03 18:00:00,1.0,1
367,9,0,1,2021-12-29 14:00:00,1.0,0
419,10,0,1,2022-01-19 14:00:00,1.0,2
10692,11,0,1,2025-12-24 17:00:00,1.0,0
374,12,0,1,2022-01-01 15:00:00,1.0,0
9152,13,0,4,2025-09-10 18:00:00,1.0,0
2835,14,0,2,2023-09-16 13:00:00,1.0,0
3743,15,0,1,2024-01-17 18:00:00,2.0,2
86,16,0,2,2021-09-22 15:00:00,1.0,0
375,17,0,1,2022-01-01 17:00:00,1.5,0
376,18,0,1,2022-01-01 13:00:00,1.0,0
1680,19,0,1,2023-01-08 13:00:00,1.0,0
1774,20,0,1,2023-01-25 18:00:00,1.0,0
362,21,0,1,2021-12-28 16:00:00,1.0,0
55,22,0,4,2021-09-11 14:00:00,1.0,0
1810,23,0,1,2023-01-31 15:00:00,1.0,0
363,24,0,1,2021-12-28 18:00:00,1.0,0
5176,25,0,2,2024-09-22 15:00:00,2.0,0
5125,26,0,3,2024-09-13 15:00:00,1.0,0
1106,27,0,6,2022-09-17 14:00:00,1.0,0
111,28,0,2,2021-10-02 17:00:00,1.0,0
9698,29,0,6,2025-10-25 14:00:00,1.0,0
392,30,0,1,2022-01-08 15:00:00,1.0,0
4089,31,0,1,2024-03-02 16:00:00,1.0,2
1757,32,0,1,2023-01-22 17:00:00,1.0,2
1229,33,0,2,2022-10-14 17:00:00,1.0,0
1281,34,0,2,2022-10-24 13:00:00,1.0,0
410,35,0,1,2022-01-16 18:00:00,1.0,0
1163,36,0,2,2022-09-29 14:00:00,1.0,0
416,37,0,1,2022-01-18 14:00:00,1.0,0
2777,38,0,2,2023-09-04 18:00:00,1.0,0
7355,39,0,1,2025-03-18 13:00:00,1.0,2
540,40,0,1,2022-03-18 17:00:00,1.0,0
253,41,0,2,2021-11-21 15:00:00,1.0,0
2127,42,0,1,2023-03-26 17:00:00,1.5,0
6515,43,0,1,2025-01-17 16:00:00,1.0,0
2785,44,0,2,2023-09-05 15:00:00,1.0,0
443,45,0,1,2022-02-01 16:00:00,1.0,0
2917,46,0,2,2023-10-02 15:00:00,1.0,0
459,47,0,1,2022-02-09 15:00:00,1.0,0
3070,48,0,2,2023-10-26 13:00:00,1.0,0
471,49,0,1,2022-02-15 16:00:00,1.0,0
149,50,0,4,2021-10-16 17:00:00,1.0,0
480,51,0,1,2022-02-20 13:00:00,1.0,0
4234,52,0,1,2024-03-23 18:00:00,1.0,2
5257,53,0,2,2024-10-03 14:00:00,1.0,0
2797,54,0,4,2023-09-08 18:00:00,1.0,0
6588,55,0,1,2025-01-22 14:00:00,1.0,0
9301,56,0,5,2025-09-25 14:00:00,1.0,0
1295,57,0,2,2022-10-27 16:00:00,1.0,0
1815,58,0,1,2023-02-01 18:00:00,1.0,0
