session_id,student_id,tutor_id,subject_id,stamp,duration,status
437,0,0,1,2021-12-29 12:00:00,1.0,0
441,1,0,1,2021-12-30 16:00:00,1.0,0
4927,2,0,2,2024-09-03 18:00:00,1.0,0
430,3,0,1,2021-12-28 18:00:00,1.0,0
494,4,0,1,2022-01-17 14:00:00,1.0,0
1081,5,0,3,2022-09-04 13:00:00,1.0,0
438,6,0,1,2021-12-29 13:00:00,1.0,0
1092,7,0,2,2022-09-06 16:00:00,1.0,0
79,8,0,6,2021-09-19 16:00:00,1.0,0
6270,9,0,1,2025-01-18 16:00:00,1.0,0
4941,10,0,4,2024-09-05 17:00:00,1.0,0
431,11,0,1,2021-12-28 16:00:00,1.0,0
474,12,0,1,2022-01-10 13:00:00,1.0,0
1077,13,0,2,2022-09-02 14:00:00,1.0,0
89,14,0,1,2021-09-22 12:00:00,1.0,0
3602,15,0,1,2024-01-11 12:00:00,1.0,0
2872,16,0,1,2023-09-22 13:00:00,1.0,0
444,17,0,1,2021-12-31 14:00:00,1.0,1
1085,18,0,2,2022-09-05 18:00:00,1.0,0
447,19,0,1,2022-01-01 13:00:00,1.0,0
63,20,0,4,2021-09-14 14:00:00,1.5,0
10080,21,0,1,2025-12-28 16:00:00,1.0,0
529,22,0,1,2022-01-29 13:00:00,1.0,0
439,23,0,1,2021-12-29 13:00:00,1.0,0
478,24,0,1,2022-01-11 18:00:00,1.0,0
1102,25,0,2,2022-09-12 17:00:00,1.0,0
4956,26,0,3,2024-09-07 18:00:00,1.0,0
47,27,0,2,2021-09-07 16:00:00,1.0,0
3180,28,0,2,2023-11-13 13:00:00,1.0,0
463,29,0,1,2022-01-06 13:00:00,1.0,2
150,30,0,2,2021-10-14 16:00:00,1.0,0
111,31,0,4,2021-09-30 18:00:00,1.0,0
648,32,0,1,2022-03-08 15:00:00,1.0,0
1376,33,0,4,2022-11-22 18:00:00,1.0,0
1397,34,0,2,2022-11-26 17:00:00,1.0,0
1136,35,0,6,2022-09-23 13:00:00,1.0,0
507,36,0,1,2022-01-21 15:00:00,1.0,0
1113,37,0,2,2022-09-15 13:00:00,1.0,0
1344,38,0,4,2022-11-16 16:00:00,1.0,0
3608,39,0,1,2024-01-12 13:00:00,1.5,0
1382,40,0,2,2022-11-23 15:00:00,1.0,0
539,41,0,1,2022-02-01 17:00:00,1.0,0
546,42,0,1,2022-02-03 13:00:00,1.0,0
550,43,0,1,2022-02-04 17:00:00,2.0,0
2935,44,0,2,2023-10-06 17:00:00,1.5,0
8994,45,0,4,2025-10-22 17:00:00,1.0,0
1114,46,0,2,2022-09-15 18:00:00,1.0,0
583,47,0,1,2022-02-15 18:00:00,1.0,0
2847,48,0,5,2023-09-15 18:00:00,1.0,0
5851,49,0,1,2024-12-08 13:00:00,1.0,1
1940,50,0,1,2023-03-04 18:00:00,1.0,0
615,51,0,1,2022-02-26 16:00:00,1.0,2
680,52,0,1,2022-03-19 13:00:00,1.0,0
622,53,0,1,2022-02-28 14:00:00,1.0,0
1125,54,0,2,2022-09-19 13:00:00,1.0,0
641,55,0,1,2022-03-06 16:00:00,1.0,2
649,56,0,1,2022-03-08 17:00:00,1.0,0
1867,57,0,1,2023-02-21 16:00:00,1.0,1
1293,58,1,2,2022-11-07 15:00:00,1.0,0
283,59,0,3,2021-11-21 13:00:00,1.0,0
10028,60,0,1,2025-12-25 15:00:00,1.0,0
9012,61,3,2,2025-10-23 15:00:00,1.0,0
1206,62,0,3,2022-10-17 15:00:00,1.0,0
3255,63,0,4,2023-11-23 18:00:00,1.5,0
1196,64,0,2,2022-10-14 16:00:00,1.0,0
3546,65,0,1,2024-01-03 14:00:00,1.0,0
711,66,0,1,2022-03-30 16:00:00,1.0,0
5156,67,1,2,2024-10-04 16:00:00,1.0,0
5080,68,0,3,2024-09-24 15:00:00,1.0,0
705,69,1,1,2022-03-28 15:00:00,1.0,2
6219,70,0,1,2025-01-13 14:00:00,1.0,0
3238,71,0,2,2023-11-21 16:00:00,1.0,0
2978,72,1,2,2023-10-13 16:00:00,1.5,0
6488,73,1,1,2025-02-09 18:00:00,1.0,0
2144,74,1,1,2023-04-05 13:00:00,1.0,1
8968,75,0,2,2025-10-20 18:00:00,1.0,0
806,76,0,1,2022-04-30 15:00:00,1.0,0
851,77,1,1,2022-05-12 13:00:00,1.0,0
5142,78,0,2,2024-10-02 14:00:00,1.0,0
2080,79,0,1,2023-03-26 18:00:00,1.0,0
903,80,0,1,2022-05-26 18:00:00,1.0,0
6327,81,0,1,2025-01-24 17:00:00,1.0,2
933,82,1,1,2022-06-03 16:00:00,1.0,0
10116,83,2,1,2025-12-31 18:00:00,1.0,0
10117,84,2,1,2025-12-31 13:00:00,1.0,0
957,85,0,1,2022-06-09 16:00:00,1.0,1
5577,86,2,2,2024-11-15 15:00:00,1.0,0
9037,87,0,2,2025-10-25 18:00:00,1.0,0
9171,88,3,6,2025-11-03 13:00:00,1.0,0
1012,89,1,1,2022-07-01 16:00:00,1.0,1
5088,90,0,2,2024-09-26 17:00:00,1.0,0
1028,91,0,1,2022-07-12 14:00:00,1.0,0
1087,92,0,5,2022-09-05 14:00:00,1.0,0
1044,93,1,1,2022-07-30 13:00:00,1.0,0
1052,94,1,1,2022-08-08 17:00:00,1.0,0
2840,95,1,2,2023-09-14 13:00:00,1.0,0
2031,96,1,1,2023-03-18 14:00:00,1.0,0
5664,97,3,4,2024-11-22 13:00:00,1.0,0
5046,98,1,4,2024-09-20 15:00:00,1.0,0
4995,99,1,3,2024-09-13 14:00:00,1.0,0
