session_id,student_id,tutor_id,subject_id,stamp,duration,status
0,0,0,3,2021-08-25 18:00:00,1.0,0
1,1,0,2,2021-08-25 17:00:00,1.0,0
2,2,0,2,2021-08-28 13:00:00,1.0,0
3,3,0,2,2021-08-26 15:00:00,1.0,0
4,4,0,2,2021-08-26 18:00:00,1.0,0
5,5,0,2,2021-08-29 16:00:00,1.0,0
6,6,0,3,2021-08-24 16:00:00,1.0,0
7,7,0,2,2021-08-27 16:00:00,1.0,0
8,8,0,1,2021-08-24 14:00:00,1.5,0
9,9,0,1,2021-08-27 15:00:00,1.5,0
10,10,0,5,2021-08-26 14:00:00,1.0,0
11,11,0,6,2021-08-29 17:00:00,1.0,0
12,12,0,2,2021-08-25 17:00:00,1.0,0
13,13,0,1,2021-08-27 13:00:00,1.0,0
14,14,0,2,2021-08-27 13:00:00,1.0,0
15,15,0,2,2021-08-25 14:00:00,1.0,0
16,16,0,1,2021-08-29 18:00:00,1.0,0
17,17,0,3,2021-08-24 15:00:00,1.0,0
18,18,0,1,2021-08-28 16:00:00,1.0,0
19,19,0,3,2021-08-25 14:00:00,1.0,0
20,20,0,4,2021-08-29 15:00:00,1.0,0
21,21,0,4,2021-08-24 16:00:00,1.0,0
22,22,0,3,2021-08-24 16:00:00,1.0,0
23,23,0,2,2021-08-26 16:00:00,1.0,0
24,24,0,1,2021-08-25 13:00:00,1.0,0
25,25,0,1,2021-08-24 17:00:00,2.0,0
26,26,0,2,2021-08-24 15:00:00,1.0,0
27,27,0,5,2021-08-24 17:00:00,1.0,0
28,8,0,1,2021-08-31 14:00:00,1.5,0
29,25,0,1,2021-08-31 17:00:00,2.0,0
30,28,0,1,2021-08-31 14:00:00,1.0,0
31,24,0,1,2021-09-01 13:00:00,1.0,0
32,29,0,3,2021-09-01 13:00:00,1.0,0
33,30,0,2,2021-09-02 13:00:00,1.0,0
34,9,0,1,2021-09-03 15:00:00,1.5,0
35,13,0,1,2021-09-03 13:00:00,1.0,0
36,18,0,1,2021-09-04 17:00:00,1.0,0
37,2,0,2,2021-09-05 14:00:00,1.0,0
38,16,0,1,2021-09-05 18:00:00,1.0,0
39,21,0,2,2021-09-05 15:00:00,1.0,0
40,31,0,1,2021-09-05 18:00:00,1.0,0
41,7,0,3,2021-09-06 15:00:00,1.0,0
42,8,0,1,2021-09-07 13:00:00,1.5,0
43,23,0,1,2021-09-07 13:00:00,1.0,0
44,25,0,1,2021-09-07 16:00:00,2.0,2
45,28,0,1,2021-09-07 15:00:00,1.0,0
46,32,0,6,2021-09-07 16:00:00,1.0,0
47,24,0,1,2021-09-08 13:00:00,1.0,0
48,9,0,1,2021-09-10 15:00:00,1.5,0
49,12,0,1,2021-09-10 15:00:00,1.0,0
50,13,0,1,2021-09-10 13:00:00,1.0,0
51,33,0,1,2021-09-10 16:00:00,1.0,0
52,18,0,1,2021-09-11 16:00:00,1.0,2
53,20,0,1,2021-09-11 13:00:00,1.0,0
54,27,0,1,2021-09-11 14:00:00,1.0,0
55,34,0,2,2021-09-11 18:00:00,1.0,0
56,11,0,3,2021-09-12 13:00:00,1.0,0
57,16,0,1,2021-09-12 19:00:00,1.0,0
58,31,0,1,2021-09-12 18:00:00,1.0,0
59,35,0,1,2021-09-12 16:00:00,1.0,0
60,1,0,3,2021-09-13 13:00:00,1.0,0
61,4,0,2,2021-09-13 16:00:00,1.0,0
62,6,0,3,2021-09-14 17:00:00,1.0,0
63,8,0,1,2021-09-14 14:00:00,1.5,0
64,23,0,1,2021-09-14 13:00:00,1.0,0
65,25,0,1,2021-09-14 17:00:00,2.0,0
66,28,0,1,2021-09-14 14:00:00,1.0,0
67,24,0,1,2021-09-15 13:00:00,1.0,0
68,15,0,4,2021-09-16 16:00:00,1.0,0
69,9,0,1,2021-09-17 15:00:00,1.5,1
70,12,0,1,2021-09-17 15:00:00,1.0,0
71,13,0,1,2021-09-17 13:00:00,1.0,0
72,33,0,1,2021-09-17 16:00:00,1.0,0
73,17,0,2,2021-09-18 16:00:00,1.0,0
74,18,0,1,2021-09-18 17:00:00,1.0,0
75,20,0,1,2021-09-18 14:00:00,1.0,0
76,21,0,2,2021-09-18 18:00:00,1.0,0
77,27,0,1,2021-09-18 14:00:00,1.0,1
78,36,0,1,2021-09-18 15:00:00,1.0,0
79,16,0,1,2021-09-19 18:00:00,1.0,0
80,31,0,1,2021-09-19 17:00:00,1.0,0
81,35,0,1,2021-09-19 16:00:00,1.0,0
82,37,0,2,2021-09-19 17:00:00,1.0,0
83,8,0,1,2021-09-21 14:00:00,1.5,0
84,23,0,1,2021-09-21 13:00:00,1.0,0
85,25,0,1,2021-09-21 17:00:00,2.0,2
86,28,0,1,2021-09-21 14:00:00,1.0,0
87,24,0,1,2021-09-22 13:00:00,1.0,0
88,9,0,1,2021-09-24 16:00:00,1.5,0
89,11,0,2,2021-09-24 13:00:00,1.0,0
90,12,0,1,2021-09-24 15:00:00,1.0,0
91,13,0,1,2021-09-24 13:00:00,1.0,2
92,33,0,1,2021-09-24 16:00:00,1.0,1
93,38,0,6,2021-09-24 15:00:00,1.0,0
94,2,0,2,2021-09-25 18:00:00,1.0,0
95,3,0,4,2021-09-25 13:00:00,1.0,0
96,18,0,1,2021-09-25 16:00:00,1.0,0
97,20,0,1,2021-09-25 13:00:00,1.0,0
98,27,0,1,2021-09-25 14:00:00,1.0,0
99,36,0,1,2021-09-25 16:00:00,1.0,0
100,39,0,2,2021-09-25 13:00:00,1.0,0
101,16,0,1,2021-09-26 18:00:00,1.0,0
102,31,0,1,2021-09-26 18:00:00,1.0,0
103,35,0,1,2021-09-26 16:00:00,1.0,0
104,10,0,1,2021-09-27 13:00:00,1.0,0
105,1,0,2,2021-09-28 17:00:00,1.0,0
106,8,0,1,2021-09-28 14:00:00,1.5,0
107,23,0,1,2021-09-28 13:00:00,1.0,1
108,25,0,1,2021-09-28 17:00:00,2.0,0
109,28,0,1,2021-09-28 13:00:00,1.0,0
110,40,0,2,2021-09-28 17:00:00,1.0,0
111,24,0,1,2021-09-29 13:00:00,1.0,2
112,41,0,2,2021-09-30 14:00:00,1.0,0
113,9,0,1,2021-10-01 15:00:00,1.5,0
114,12,0,1,2021-10-01 14:00:00,1.0,0
115,13,0,1,2021-10-01 13:00:00,1.0,0
116,33,0,1,2021-10-01 16:00:00,1.0,0
117,42,0,1,2021-10-01 17:00:00,1.0,0
118,18,0,1,2021-10-02 16:00:00,1.0,1
119,20,0,1,2021-10-02 13:00:00,1.0,0
120,27,0,1,2021-10-02 14:00:00,1.0,0
121,36,0,1,2021-10-02 15:00:00,1.0,0
122,43,0,2,2021-10-02 17:00:00,1.5,0
123,16,0,1,2021-10-03 18:00:00,1.0,2
124,31,0,1,2021-10-03 18:00:00,1.0,0
125,35,0,1,2021-10-03 16:00:00,1.0,0
126,44,0,1,2021-10-03 17:00:00,1.0,0
127,10,0,1,2021-10-04 13:00:00,1.0,0
128,45,0,1,2021-10-04 18:00:00,1.0,0
129,8,0,1,2021-10-05 14:00:00,1.5,0
130,23,0,1,2021-10-05 13:00:00,1.0,0
131,25,0,1,2021-10-05 17:00:00,2.0,0
132,28,0,1,2021-10-05 14:00:00,1.0,0
133,24,0,1,2021-10-06 13:00:00,1.0,0
134,9,0,1,2021-10-08 15:00:00,1.5,2
135,12,0,1,2021-10-08 15:00:00,1.0,0
136,13,0,1,2021-10-08 14:00:00,1.0,0
137,33,0,1,2021-10-08 16:00:00,1.0,0
138,42,0,1,2021-10-08 17:00:00,1.0,2
139,46,0,1,2021-10-08 14:00:00,1.0,0
140,18,0,1,2021-10-09 16:00:00,1.0,0
141,20,0,1,2021-10-09 13:00:00,1.0,0
142,27,0,1,2021-10-09 14:00:00,1.0,0
143,36,0,1,2021-10-09 15:00:00,1.0,0
144,47,0,5,2021-10-09 14:00:00,1.5,0
145,16,0,1,2021-10-10 18:00:00,1.0,0
146,31,0,1,2021-10-10 18:00:00,1.0,0
147,35,0,1,2021-10-10 16:00:00,1.0,1
148,44,0,1,2021-10-10 17:00:00,1.0,0
149,48,0,3,2021-10-10 17:00:00,1.0,0
150,10,0,1,2021-10-11 13:00:00,1.0,0
151,45,0,1,2021-10-11 18:00:00,1.0,0
152,8,0,1,2021-10-12 14:00:00,1.5,0
153,23,0,1,2021-10-12 13:00:00,1.0,2
154,25,0,1,2021-10-12 17:00:00,2.0,1
155,28,0,1,2021-10-12 14:00:00,1.0,0
156,24,0,1,2021-10-13 13:00:00,1.0,0
157,49,0,2,2021-10-13 13:00:00,1.0,0
158,9,0,1,2021-10-15 15:00:00,1.5,0
159,12,0,1,2021-10-15 15:00:00,1.0,0
160,13,0,1,2021-10-15 13:00:00,1.0,0
161,33,0,1,2021-10-15 16:00:00,1.0,2
162,41,0,2,2021-10-15 14:00:00,1.0,0
163,42,0,1,2021-10-15 17:00:00,1.0,1
164,46,0,1,2021-10-15 14:00:00,1.0,0
165,18,0,1,2021-10-16 16:00:00,1.0,1
166,20,0,1,2021-10-16 13:00:00,1.0,0
167,27,0,1,2021-10-16 14:00:00,1.0,0
168,36,0,1,2021-10-16 15:00:00,1.0,0
169,50,0,2,2021-10-16 17:00:00,1.0,0
170,16,0,1,2021-10-17 18:00:00,1.0,0
171,31,0,1,2021-10-17 18:00:00,1.0,0
172,35,0,1,2021-10-17 16:00:00,1.0,0
173,44,0,1,2021-10-17 17:00:00,1.0,0
174,10,0,1,2021-10-18 13:00:00,1.0,0
175,45,0,1,2021-10-18 18:00:00,1.0,0
176,8,0,1,2021-10-19 14:00:00,1.5,0
177,23,0,1,2021-10-19 13:00:00,1.0,0
178,25,0,1,2021-10-19 17:00:00,2.0,0
179,28,0,1,2021-10-19 14:00:00,1.0,0
180,24,0,1,2021-10-20 13:00:00,1.0,1
181,29,0,2,2021-10-20 15:00:00,1.0,0
182,51,0,2,2021-10-20 17:00:00,1.0,0
183,9,0,1,2021-10-22 15:00:00,1.5,0
184,12,0,1,2021-10-22 15:00:00,1.0,0
185,13,0,1,2021-10-22 13:00:00,1.0,0
186,33,0,1,2021-10-22 16:00:00,1.0,0
187,42,0,1,2021-10-22 16:00:00,1.0,0
188,46,0,1,2021-10-22 14:00:00,1.0,0
189,52,0,2,2021-10-22 17:00:00,1.5,0
190,18,0,1,2021-10-23 16:00:00,1.0,0
191,20,0,1,2021-10-23 13:00:00,1.0,0
192,27,0,1,2021-10-23 14:00:00,1.0,0
193,36,0,1,2021-10-23 15:00:00,1.0,0
194,53,0,2,2021-10-23 13:00:00,1.0,0
195,16,0,1,2021-10-24 18:00:00,1.0,0
196,31,0,1,2021-10-24 18:00:00,1.0,0
197,35,0,1,2021-10-24 16:00:00,1.0,0
198,44,0,1,2021-10-24 16:00:00,1.0,0
199,10,0,1,2021-10-25 13:00:00,1.0,0
200,45,0,1,2021-10-25 18:00:00,1.0,0
201,54,0,1,2021-10-25 14:00:00,1.0,0
202,8,0,1,2021-10-26 14:00:00,1.5,0
203,23,0,1,2021-10-26 13:00:00,1.0,0
204,25,0,1,2021-10-26 17:00:00,2.0,0
205,28,0,1,2021-10-26 15:00:00,1.0,0
206,55,0,2,2021-10-26 15:00:00,1.0,0
207,24,0,1,2021-10-27 13:00:00,1.0,0
208,56,0,3,2021-10-28 15:00:00,1.0,0
209,9,0,1,2021-10-29 15:00:00,1.5,0
210,12,0,1,2021-10-29 15:00:00,1.0,0
211,13,0,1,2021-10-29 13:00:00,1.0,0
212,33,0,1,2021-10-29 16:00:00,1.0,0
213,42,0,1,2021-10-29 17:00:00,1.0,0
214,46,0,1,2021-10-29 14:00:00,1.0,0
215,18,0,1,2021-10-30 17:00:00,1.0,0
216,20,0,1,2021-10-30 14:00:00,1.0,0
217,27,0,1,2021-10-30 13:00:00,1.0,0
218,36,0,1,2021-10-30 15:00:00,1.0,1
219,57,0,2,2021-10-30 13:00:00,1.0,0
220,16,0,1,2021-10-31 18:00:00,1.0,2
221,31,0,1,2021-10-31 17:00:00,1.0,0
222,35,0,1,2021-10-31 16:00:00,1.0,0
223,44,0,1,2021-10-31 17:00:00,1.0,0
224,10,0,1,2021-11-01 13:00:00,1.0,0
225,45,0,1,2021-11-01 18:00:00,1.0,0
226,54,0,1,2021-11-01 15:00:00,1.0,0
227,8,0,1,2021-11-02 14:00:00,1.5,0
228,23,0,1,2021-11-02 13:00:00,1.0,1
229,25,0,1,2021-11-02 17:00:00,2.0,0
230,28,0,1,2021-11-02 14:00:00,1.0,1
231,24,0,1,2021-11-03 13:00:00,1.0,0
232,9,0,1,2021-11-05 15:00:00,1.5,2
233,12,0,1,2021-11-05 14:00:00,1.0,0
234,13,0,1,2021-11-05 13:00:00,1.0,0
235,33,0,1,2021-11-05 16:00:00,1.0,0
236,39,0,2,2021-11-05 15:00:00,1.0,0
237,42,0,1,2021-11-05 17:00:00,1.0,0
238,46,0,1,2021-11-05 15:00:00,1.0,0
239,47,0,6,2021-11-05 14:00:00,1.5,0
240,18,0,1,2021-11-06 16:00:00,1.0,0
241,20,0,1,2021-11-06 13:00:00,1.0,0
242,27,0,1,2021-11-06 14:00:00,1.0,0
243,36,0,1,2021-11-06 16:00:00,1.0,0
244,58,0,1,2021-11-06 17:00:00,1.0,0
245,16,0,1,2021-11-07 18:00:00,1.0,1
246,31,0,1,2021-11-07 18:00:00,1.0,0
247,44,0,1,2021-11-07 17:00:00,1.0,2
248,10,0,1,2021-11-08 13:00:00,1.0,0
249,45,0,1,2021-11-08 18:00:00,1.0,1
250,54,0,1,2021-11-08 14:00:00,1.0,0
251,8,0,1,2021-11-09 14:00:00,1.5,0
252,23,0,1,2021-11-09 13:00:00,1.0,0
253,25,0,1,2021-11-09 18:00:00,2.0,0
254,28,0,1,2021-11-09 14:00:00,1.0,0
255,59,0,2,2021-11-09 15:00:00,1.0,0
256,24,0,1,2021-11-10 14:00:00,1.0,0
257,52,0,2,2021-11-10 18:00:00,1.5,0
