session_id,student_id,tutor_id,subject_id,stamp,duration,status
0,0,0,4,2021-08-29 14:00:00,1.0,0
1,1,0,6,2021-08-29 17:00:00,1.0,0
2,2,0,2,2021-08-25 17:00:00,1.5,0
3,3,0,5,2021-08-26 14:00:00,1.0,0
4,4,0,1,2021-08-25 13:00:00,2.0,0
5,5,0,1,2021-08-28 17:00:00,1.0,0
6,6,0,2,2021-08-28 16:00:00,1.0,0
7,7,0,1,2021-08-29 14:00:00,2.0,0
8,8,0,6,2021-08-27 13:00:00,1.0,0
9,9,0,2,2021-08-24 16:00:00,1.0,0
10,10,0,4,2021-08-29 13:00:00,1.0,0
11,11,0,3,2021-08-24 18:00:00,1.0,0
12,12,0,2,2021-08-29 13:00:00,1.0,0
13,13,0,4,2021-08-25 17:00:00,1.0,0
14,14,0,2,2021-08-26 15:00:00,1.0,0
15,15,0,4,2021-08-28 15:00:00,1.0,0
16,16,0,3,2021-08-25 15:00:00,1.0,0
17,17,0,2,2021-08-29 18:00:00,1.0,0
18,18,0,1,2021-08-28 14:00:00,1.0,0
19,19,0,1,2021-08-24 14:00:00,1.5,0
20,20,0,1,2021-08-28 15:00:00,1.0,0
21,21,0,2,2021-08-26 15:00:00,1.0,0
22,22,0,2,2021-08-25 14:00:00,1.0,0
23,23,0,1,2021-08-27 14:00:00,1.0,0
24,24,0,2,2021-08-27 13:00:00,1.0,0
25,25,0,3,2021-08-26 18:00:00,1.0,0
26,26,0,3,2021-08-27 13:00:00,1.0,0
27,27,0,1,2021-08-29 17:00:00,1.0,0
28,19,0,1,2021-08-31 14:00:00,1.5,0
29,4,0,1,2021-09-01 13:00:00,2.0,2
30,28,0,1,2021-09-01 17:00:00,1.0,0
31,11,0,2,2021-09-02 13:00:00,1.0,0
32,23,0,1,2021-09-03 14:00:00,1.0,0
33,5,0,1,2021-09-04 17:00:00,1.0,0
34,18,0,1,2021-09-04 14:00:00,1.0,0
35,21,0,2,2021-09-04 18:00:00,1.0,0
36,7,0,1,2021-09-05 14:00:00,2.0,0
37,27,0,1,2021-09-05 17:00:00,1.0,2
38,29,0,3,2021-09-05 18:00:00,2.0,0
39,26,0,2,2021-09-06 13:00:00,1.0,0
40,30,0,2,2021-09-06 17:00:00,2.0,0
41,17,0,3,2021-09-07 16:00:00,1.0,0
42,19,0,1,2021-09-07 14:00:00,1.5,0
43,4,0,1,2021-09-08 13:00:00,2.0,0
44,16,0,2,2021-09-08 16:00:00,1.0,0
45,28,0,1,2021-09-08 17:00:00,1.0,0
46,31,0,1,2021-09-08 14:00:00,1.0,0
47,6,0,2,2021-09-10 14:00:00,1.0,0
48,23,0,1,2021-09-10 14:00:00,1.0,2
49,5,0,1,2021-09-11 17:00:00,1.0,0
50,18,0,1,2021-09-11 14:00:00,1.0,0
51,32,0,6,2021-09-11 18:00:00,1.0,0
52,7,0,1,2021-09-12 14:00:00,2.0,0
53,27,0,1,2021-09-12 17:00:00,1.0,2
54,19,0,1,2021-09-14 14:00:00,1.5,0
55,33,0,2,2021-09-14 13:00:00,1.0,0
56,4,0,1,2021-09-15 13:00:00,2.0,2
57,28,0,1,2021-09-15 17:00:00,1.0,0
58,31,0,1,2021-09-15 14:00:00,1.0,1
59,15,0,2,2021-09-16 16:00:00,1.0,0
60,17,0,1,2021-09-17 17:00:00,1.0,0
61,20,0,4,2021-09-17 16:00:00,1.0,0
62,23,0,1,2021-09-17 14:00:00,1.0,0
63,5,0,1,2021-09-18 17:00:00,1.0,0
64,18,0,1,2021-09-18 14:00:00,1.0,0
65,0,0,2,2021-09-19 16:00:00,1.0,0
66,7,0,1,2021-09-19 14:00:00,2.0,0
67,9,0,6,2021-09-19 16:00:00,1.0,0
68,27,0,1,2021-09-19 17:00:00,1.0,1
69,29,0,2,2021-09-19 15:00:00,2.0,0
70,34,0,2,2021-09-19 13:00:00,1.0,0
71,35,0,1,2021-09-20 16:00:00,1.0,0
72,19,0,1,2021-09-21 14:00:00,1.5,0
73,4,0,1,2021-09-22 13:00:00,2.0,0
74,28,0,1,2021-09-22 17:00:00,1.0,2
75,31,0,1,2021-09-22 14:00:00,1.0,1
76,36,0,1,2021-09-22 16:00:00,1.0,0
77,37,0,3,2021-09-23 17:00:00,1.0,0
78,17,0,1,2021-09-24 17:00:00,1.0,1
79,23,0,1,2021-09-24 14:00:00,1.0,1
80,38,0,2,2021-09-24 18:00:00,1.0,0
81,5,0,1,2021-09-25 17:00:00,1.0,0
82,18,0,1,2021-09-25 14:00:00,1.0,1
83,7,0,1,2021-09-26 14:00:00,2.0,2
84,27,0,1,2021-09-26 17:00:00,1.0,1
85,6,0,2,2021-09-27 13:00:00,1.0,0
86,35,0,1,2021-09-27 16:00:00,1.0,0
87,39,0,2,2021-09-27 17:00:00,1.0,0
88,2,0,1,2021-09-28 17:00:00,1.5,0
89,19,0,1,2021-09-28 14:00:00,1.5,0
90,40,0,1,2021-09-28 15:00:00,1.0,0
91,3,0,2,2021-09-29 13:00:00,1.0,0
92,4,0,1,2021-09-29 13:00:00,2.0,1
93,28,0,1,2021-09-29 17:00:00,1.0,0
94,31,0,1,2021-09-29 14:00:00,1.0,0
95,36,0,1,2021-09-29 16:00:00,1.0,0
96,1,0,2,2021-09-30 13:00:00,1.0,0
97,41,0,2,2021-09-30 17:00:00,1.0,0
98,17,0,1,2021-10-01 17:00:00,1.0,1
99,23,0,1,2021-10-01 14:00:00,1.0,0
100,37,0,2,2021-10-01 17:00:00,1.0,0
101,42,0,4,2021-10-01 13:00:00,1.0,0
102,5,0,1,2021-10-02 17:00:00,1.0,0
103,18,0,1,2021-10-02 14:00:00,1.0,0
104,7,0,1,2021-10-03 14:00:00,2.0,0
105,27,0,1,2021-10-03 17:00:00,1.0,0
106,43,0,1,2021-10-03 16:00:00,2.0,0
107,35,0,1,2021-10-04 16:00:00,1.0,2
108,2,0,1,2021-10-05 17:00:00,1.5,2
109,19,0,1,2021-10-05 14:00:00,1.5,0
110,40,0,1,2021-10-05 15:00:00,1.0,0
111,4,0,1,2021-10-06 13:00:00,2.0,1
112,28,0,1,2021-10-06 17:00:00,1.0,0
113,31,0,1,2021-10-06 14:00:00,1.0,0
114,36,0,1,2021-10-06 16:00:00,1.0,0
115,44,0,3,2021-10-06 13:00:00,2.0,0
116,17,0,1,2021-10-08 17:00:00,1.0,0
117,23,0,1,2021-10-08 14:00:00,1.0,0
118,5,0,1,2021-10-09 17:00:00,1.0,0
119,18,0,1,2021-10-09 14:00:00,1.0,0
120,41,0,4,2021-10-09 13:00:00,1.0,0
121,45,0,3,2021-10-09 13:00:00,1.5,0
122,7,0,1,2021-10-10 14:00:00,2.0,0
123,27,0,1,2021-10-10 17:00:00,1.0,0
124,43,0,1,2021-10-10 16:00:00,2.0,1
125,35,0,1,2021-10-11 16:00:00,1.0,0
126,2,0,1,2021-10-12 17:00:00,1.5,2
127,19,0,1,2021-10-12 14:00:00,1.5,0
128,40,0,1,2021-10-12 15:00:00,1.0,0
129,4,0,1,2021-10-13 13:00:00,2.0,0
130,28,0,1,2021-10-13 17:00:00,1.0,0
131,31,0,1,2021-10-13 14:00:00,1.0,0
132,36,0,1,2021-10-13 16:00:00,1.0,0
133,17,0,1,2021-10-15 17:00:00,1.0,0
134,23,0,1,2021-10-15 14:00:00,1.0,0
135,5,0,1,2021-10-16 17:00:00,1.0,1
136,18,0,1,2021-10-16 14:00:00,1.0,0
137,7,0,1,2021-10-17 14:00:00,2.0,0
138,27,0,1,2021-10-17 17:00:00,1.0,0
139,43,0,1,2021-10-17 16:00:00,2.0,0
140,35,0,1,2021-10-18 16:00:00,1.0,0
141,46,0,3,2021-10-18 18:00:00,1.0,0
142,2,0,1,2021-10-19 17:00:00,1.5,1
143,19,0,1,2021-10-19 14:00:00,1.5,0
144,30,0,1,2021-10-19 15:00:00,2.0,0
145,40,0,1,2021-10-19 15:00:00,1.0,0
146,47,0,2,2021-10-19 17:00:00,1.0,0
147,4,0,1,2021-10-20 13:00:00,2.0,1
148,28,0,1,2021-10-20 17:00:00,1.0,0
149,31,0,1,2021-10-20 14:00:00,1.0,0
150,33,0,2,2021-10-20 17:00:00,1.0,0
151,36,0,1,2021-10-20 16:00:00,1.0,1
152,48,0,2,2021-10-21 15:00:00,1.0,0
153,17,0,1,2021-10-22 17:00:00,1.0,0
154,23,0,1,2021-10-22 14:00:00,1.0,0
155,5,0,1,2021-10-23 17:00:00,1.0,1
156,18,0,1,2021-10-23 14:00:00,1.0,0
157,49,0,1,2021-10-23 18:00:00,1.0,0
158,7,0,1,2021-10-24 14:00:00,2.0,0
159,27,0,1,2021-10-24 17:00:00,1.0,0
160,43,0,1,2021-10-24 16:00:00,2.0,2
161,50,0,2,2021-10-24 13:00:00,1.0,0
162,35,0,1,2021-10-25 16:00:00,1.0,0
163,2,0,1,2021-10-26 17:00:00,1.5,0
164,19,0,1,2021-10-26 14:00:00,1.5,0
165,30,0,1,2021-10-26 15:00:00,2.0,2
