session_id,student_id,tutor_id,subject_id,stamp,duration,status
0,0,0,3,2021-08-29 14:00:00,1.0,0
1,1,0,3,2021-08-26 13:00:00,1.0,0
2,2,0,6,2021-08-24 16:00:00,1.0,0
3,3,0,2,2021-08-28 17:00:00,1.0,0
4,4,0,1,2021-08-27 17:00:00,1.0,0
5,5,0,1,2021-08-24 13:00:00,1.0,0
6,6,0,4,2021-08-28 18:00:00,1.0,0
7,7,0,3,2021-08-28 16:00:00,1.0,0
8,8,0,3,2021-08-29 16:00:00,1.0,0
9,9,0,1,2021-08-25 14:00:00,1.0,0
10,10,0,2,2021-08-25 14:00:00,1.0,0
11,11,0,4,2021-08-27 15:00:00,1.0,0
12,12,0,1,2021-08-28 14:00:00,1.0,0
13,13,0,4,2021-08-26 17:00:00,1.0,0
14,14,0,2,2021-08-27 16:00:00,1.0,0
15,15,0,6,2021-08-29 15:00:00,2.0,0
16,16,0,2,2021-08-28 17:00:00,1.0,0
17,17,0,1,2021-08-28 17:00:00,1.5,0
18,18,0,1,2021-08-28 13:00:00,1.0,0
19,19,0,2,2021-08-27 15:00:00,1.0,0
20,20,0,2,2021-08-24 13:00:00,1.0,0
21,21,0,1,2021-08-24 15:00:00,1.0,0
22,22,0,4,2021-08-24 18:00:00,1.0,0
23,23,0,2,2021-08-27 17:00:00,1.0,0
24,24,0,1,2021-08-24 18:00:00,1.0,0
25,25,0,2,2021-08-24 14:00:00,2.0,0
26,26,0,2,2021-08-24 17:00:00,1.0,0
27,27,0,2,2021-08-25 16:00:00,1.0,0
28,5,0,1,2021-08-31 14:00:00,1.0,1
29,21,0,1,2021-08-31 15:00:00,1.0,0
30,24,0,1,2021-08-31 18:00:00,1.0,0
31,28,0,5,2021-08-31 15:00:00,1.0,0
32,9,0,1,2021-09-01 14:00:00,1.0,0
33,29,0,2,2021-09-01 16:00:00,1.0,0
34,4,0,1,2021-09-03 16:00:00,1.0,0
35,27,0,2,2021-09-03 17:00:00,1.0,0
36,12,0,1,2021-09-04 14:00:00,1.0,0
37,17,0,1,2021-09-04 17:00:00,1.5,0
38,18,0,1,2021-09-04 14:00:00,1.0,0
39,30,0,1,2021-09-04 15:00:00,1.0,0
40,2,0,2,2021-09-06 15:00:00,1.0,0
41,11,0,6,2021-09-06 18:00:00,1.0,0
42,31,0,3,2021-09-06 14:00:00,1.0,0
43,1,0,2,2021-09-07 16:00:00,1.0,0
44,5,0,1,2021-09-07 13:00:00,1.0,0
45,21,0,1,2021-09-07 14:00:00,1.0,0
46,24,0,1,2021-09-07 18:00:00,1.0,0
47,32,0,2,2021-09-07 15:00:00,1.0,0
48,9,0,1,2021-09-08 14:00:00,1.0,2
49,33,0,2,2021-09-08 13:00:00,1.0,0
50,34,0,4,2021-09-09 18:00:00,1.0,0
51,4,0,1,2021-09-10 17:00:00,1.0,0
52,12,0,1,2021-09-11 13:00:00,1.0,0
53,17,0,1,2021-09-11 17:00:00,1.5,1
54,18,0,1,2021-09-11 12:00:00,1.0,0
55,22,0,4,2021-09-11 14:00:00,1.0,0
56,30,0,1,2021-09-11 14:00:00,1.0,0
57,35,0,1,2021-09-12 18:00:00,1.0,0
58,3,0,1,2021-09-13 14:00:00,1.0,0
59,36,0,2,2021-09-13 14:00:00,1.0,0
60,5,0,1,2021-09-14 13:00:00,1.0,1
61,21,0,1,2021-09-14 15:00:00,1.0,0
62,24,0,1,2021-09-14 19:00:00,1.0,2
63,37,0,1,2021-09-14 15:00:00,1.0,0
64,9,0,1,2021-09-15 14:00:00,1.0,0
65,10,0,1,2021-09-15 14:00:00,1.0,0
66,15,0,2,2021-09-15 14:00:00,2.0,0
67,38,0,4,2021-09-15 16:00:00,1.0,0
68,39,0,2,2021-09-16 13:00:00,1.0,0
69,4,0,1,2021-09-17 17:00:00,1.0,0
70,7,0,3,2021-09-17 17:00:00,1.0,0
71,12,0,1,2021-09-18 14:00:00,1.0,0
72,17,0,1,2021-09-18 17:00:00,1.5,0
73,18,0,1,2021-09-18 13:00:00,1.0,2
74,30,0,1,2021-09-18 15:00:00,1.0,0
75,40,0,6,2021-09-18 14:00:00,1.0,0
76,35,0,1,2021-09-19 18:00:00,1.0,0
77,3,0,1,2021-09-20 14:00:00,1.0,2
78,5,0,1,2021-09-21 13:00:00,1.0,0
79,21,0,1,2021-09-21 16:00:00,1.0,0
80,24,0,1,2021-09-21 18:00:00,1.0,0
81,37,0,1,2021-09-21 15:00:00,1.0,0
82,41,0,2,2021-09-21 17:00:00,1.0,0
83,9,0,1,2021-09-22 15:00:00,1.0,0
84,10,0,1,2021-09-22 14:00:00,1.0,0
85,14,0,2,2021-09-22 16:00:00,1.0,0
86,16,0,2,2021-09-22 15:00:00,1.0,0
87,42,0,3,2021-09-22 15:00:00,1.5,0
88,43,0,3,2021-09-23 16:00:00,1.0,0
89,4,0,1,2021-09-24 17:00:00,1.0,1
90,27,0,2,2021-09-24 17:00:00,1.0,0
91,12,0,1,2021-09-25 14:00:00,1.0,2
92,17,0,1,2021-09-25 16:00:00,1.5,0
93,18,0,1,2021-09-25 13:00:00,1.0,2
94,30,0,1,2021-09-25 15:00:00,1.0,0
95,35,0,1,2021-09-26 18:00:00,1.0,0
96,44,0,2,2021-09-26 16:00:00,1.0,0
97,3,0,1,2021-09-27 14:00:00,1.0,1
98,5,0,1,2021-09-28 13:00:00,1.0,0
99,19,0,6,2021-09-28 15:00:00,1.0,0
100,21,0,1,2021-09-28 15:00:00,1.0,1
101,24,0,1,2021-09-28 18:00:00,1.0,2
102,37,0,1,2021-09-28 15:00:00,1.0,0
103,45,0,1,2021-09-28 15:00:00,1.0,0
104,9,0,1,2021-09-29 14:00:00,1.0,0
105,10,0,1,2021-09-29 14:00:00,1.0,2
106,8,0,1,2021-09-30 18:00:00,1.0,0
107,4,0,1,2021-10-01 17:00:00,1.0,0
108,12,0,1,2021-10-02 14:00:00,1.0,0
109,17,0,1,2021-10-02 17:00:00,1.5,0
110,18,0,1,2021-10-02 12:00:00,1.0,0
111,28,0,2,2021-10-02 17:00:00,1.0,0
112,30,0,1,2021-10-02 14:00:00,1.0,0
113,35,0,1,2021-10-03 18:00:00,1.0,0
114,46,0,2,2021-10-03 14:00:00,1.0,0
115,3,0,1,2021-10-04 14:00:00,1.0,0
116,5,0,1,2021-10-05 13:00:00,1.0,1
117,21,0,1,2021-10-05 15:00:00,1.0,1
118,24,0,1,2021-10-05 18:00:00,1.0,2
119,37,0,1,2021-10-05 15:00:00,1.0,0
120,45,0,1,2021-10-05 14:00:00,1.0,0
121,9,0,1,2021-10-06 14:00:00,1.0,0
122,10,0,1,2021-10-06 14:00:00,1.0,0
123,47,0,1,2021-10-06 15:00:00,1.0,0
124,8,0,1,2021-10-07 18:00:00,1.0,0
125,4,0,1,2021-10-08 17:00:00,1.0,1
126,12,0,1,2021-10-09 14:00:00,1.0,0
127,17,0,1,2021-10-09 17:00:00,1.5,0
128,18,0,1,2021-10-09 13:00:00,1.0,0
129,30,0,1,2021-10-09 15:00:00,1.0,0
130,48,0,2,2021-10-09 15:00:00,1.0,0
131,35,0,1,2021-10-10 18:00:00,1.0,0
132,3,0,1,2021-10-11 14:00:00,1.0,0
133,31,0,4,2021-10-11 13:00:00,1.0,0
134,5,0,1,2021-10-12 13:00:00,1.0,0
135,21,0,1,2021-10-12 15:00:00,1.0,0
136,24,0,1,2021-10-12 18:00:00,1.0,0
137,37,0,1,2021-10-12 14:00:00,1.0,0
138,45,0,1,2021-10-12 15:00:00,1.0,0
139,49,0,1,2021-10-12 16:00:00,1.0,0
140,9,0,1,2021-10-13 13:00:00,1.0,1
141,10,0,1,2021-10-13 15:00:00,1.0,0
142,47,0,1,2021-10-13 15:00:00,1.0,2
143,8,0,1,2021-10-14 18:00:00,1.0,0
144,4,0,1,2021-10-15 17:00:00,1.0,0
145,12,0,1,2021-10-16 14:00:00,1.0,0
146,17,0,1,2021-10-16 16:00:00,1.5,2
147,18,0,1,2021-10-16 13:00:00,1.0,1
148,30,0,1,2021-10-16 15:00:00,1.0,1
149,50,0,4,2021-10-16 17:00:00,1.0,0
150,35,0,1,2021-10-17 18:00:00,1.0,0
151,51,0,1,2021-10-17 13:00:00,1.0,0
152,3,0,1,2021-10-18 15:00:00,1.0,1
153,5,0,1,2021-10-19 13:00:00,1.0,0
154,21,0,1,2021-10-19 15:00:00,1.0,0
155,24,0,1,2021-10-19 18:00:00,1.0,0
156,37,0,1,2021-10-19 15:00:00,1.0,0
157,45,0,1,2021-10-19 15:00:00,1.0,0
158,49,0,1,2021-10-19 16:00:00,1.0,1
159,9,0,1,2021-10-20 14:00:00,1.0,0
160,10,0,1,2021-10-20 15:00:00,1.0,0
161,47,0,1,2021-10-20 15:00:00,1.0,2
162,8,0,1,2021-10-21 18:00:00,1.0,0
163,52,0,2,2021-10-21 15:00:00,1.0,0
164,4,0,1,2021-10-22 17:00:00,1.0,0
165,12,0,1,2021-10-23 14:00:00,1.0,0
166,17,0,1,2021-10-23 17:00:00,1.5,0
167,18,0,1,2021-10-23 13:00:00,1.0,0
168,30,0,1,2021-10-23 15:00:00,1.0,0
169,35,0,1,2021-10-24 17:00:00,1.0,2
170,51,0,1,2021-10-24 14:00:00,1.0,0
171,3,0,1,2021-10-25 14:00:00,1.0,0
172,5,0,1,2021-10-26 14:00:00,1.0,0
173,21,0,1,2021-10-26 15:00:00,1.0,0
174,24,0,1,2021-10-26 19:00:00,1.0,2
175,37,0,1,2021-10-26 15:00:00,1.0,0
176,45,0,1,2021-10-26 15:00:00,1.0,0
177,49,0,1,2021-10-26 17:00:00,1.0,2
178,53,0,2,2021-10-26 18:00:00,1.0,0
179,9,0,1,2021-10-27 15:00:00,1.0,0
180,10,0,1,2021-10-27 13:00:00,1.0,0
181,47,0,1,2021-10-27 15:00:00,1.0,0
182,8,0,1,2021-10-28 18:00:00,1.0,0
183,4,0,1,2021-10-29 17:00:00,1.0,1
184,54,0,5,2021-10-29 17:00:00,1.0,0
185,12,0,1,2021-10-30 13:00:00,1.0,0
186,17,0,1,2021-10-30 17:00:00,1.5,0
187,18,0,1,2021-10-30 13:00:00,1.0,0
188,30,0,1,2021-10-30 15:00:00,1.0,0
189,55,0,2,2021-10-30 17:00:00,1.0,0
190,35,0,1,2021-10-31 18:00:00,1.0,1
191,51,0,1,2021-10-31 13:00:00,1.0,0
192,56,0,2,2021-10-31 16:00:00,1.0,0
193,3,0,1,2021-11-01 14:00:00,1.0,0
194,5,0,1,2021-11-02 13:00:00,1.0,0
195,21,0,1,2021-11-02 15:00:00,1.0,0
196,24,0,1,2021-11-02 18:00:00,1.0,0
197,37,0,1,2021-11-02 15:00:00,1.0,2
198,45,0,1,2021-11-02 15:00:00,1.0,0
199,49,0,1,2021-11-02 16:00:00,1.0,0
200,9,0,1,2021-11-03 15:00:00,1.0,0
201,10,0,1,2021-11-03 14:00:00,1.0,0
202,47,0,1,2021-11-03 15:00:00,1.0,0
203,8,0,1,2021-11-04 18:00:00,1.0,0
204,4,0,1,2021-11-05 17:00:00,1.0,0
205,12,0,1,2021-11-06 14:00:00,1.0,0
206,17,0,1,2021-11-06 17:00:00,1.5,0
207,18,0,1,2021-11-06 13:00:00,1.0,0
208,30,0,1,2021-11-06 16:00:00,1.0,2
209,35,0,1,2021-11-07 18:00:00,1.0,0
210,51,0,1,2021-11-07 13:00:00,1.0,0
211,3,0,1,2021-11-08 14:00:00,1.0,0
212,39,0,2,2021-11-08 18:00:00,1.0,0
213,5,0,1,2021-11-09 14:00:00,1.0,0
214,21,0,1,2021-11-09 15:00:00,1.0,0
215,24,0,1,2021-11-09 18:00:00,1.0,0
216,37,0,1,2021-11-09 16:00:00,1.0,0
217,45,0,1,2021-11-09 15:00:00,1.0,0
218,49,0,1,2021-11-09 16:00:00,1.0,0
219,9,0,1,2021-11-10 14:00:00,1.0,2
220,10,0,1,2021-11-10 14:00:00,1.0,1
221,47,0,1,2021-11-10 15:00:00,1.0,0
222,8,0,1,2021-11-11 18:00:00,1.0,0
223,4,0,1,2021-11-12 17:00:00,1.0,0
224,40,0,1,2021-11-12 18:00:00,1.0,0
225,57,0,5,2021-11-12 16:00:00,1.0,0
226,12,0,1,2021-11-13 13:00:00,1.0,0
227,17,0,1,2021-11-13 17:00:00,1.5,2
228,18,0,1,2021-11-13 13:00:00,1.0,0
229,30,0,1,2021-11-13 15:00:00,1.0,0
230,35,0,1,2021-11-14 18:00:00,1.0,0
231,51,0,1,2021-11-14 13:00:00,1.0,0
232,3,0,1,2021-11-15 14:00:00,1.0,2
233,58,0,2,2021-11-15 14:00:00,1.0,0
234,5,0,1,2021-11-16 13:00:00,1.0,0
235,21,0,1,2021-11-16 15:00:00,1.0,0
236,24,0,1,2021-11-16 18:00:00,1.0,0
237,37,0,1,2021-11-16 15:00:00,1.0,0
238,45,0,1,2021-11-16 15:00:00,1.0,0
239,49,0,1,2021-11-16 17:00:00,1.0,0
240,9,0,1,2021-11-17 15:00:00,1.0,0
241,10,0,1,2021-11-17 15:00:00,1.0,0
242,47,0,1,2021-11-17 16:00:00,1.0,0
243,59,0,2,2021-11-17 15:00:00,1.0,0
244,8,0,1,2021-11-18 18:00:00,1.0,0
245,60,0,2,2021-11-18 16:00:00,1.0,0
246,4,0,1,2021-11-19 17:00:00,1.0,0
247,40,0,1,2021-11-19 18:00:00,1.0,2
248,12,0,1,2021-11-20 14:00:00,1.0,0
249,17,0,1,2021-11-20 17:00:00,1.5,0
250,18,0,1,2021-11-20 13:00:00,1.0,0
251,30,0,1,2021-11-20 15:00:00,1.0,0
252,35,0,1,2021-11-21 18:00:00,1.0,0
253,41,0,2,2021-11-21 15:00:00,1.0,0
254,51,0,1,2021-11-21 12:00:00,1.0,2
255,3,0,1,2021-11-22 14:00:00,1.0,1
256,5,0,1,2021-11-23 13:00:00,1.0,0
257,21,0,1,2021-11-23 15:00:00,1.0,0
258,24,0,1,2021-11-23 18:00:00,1.0,0
259,37,0,1,2021-11-23 15:00:00,1.0,1
260,45,0,1,2021-11-23 14:00:00,1.0,0
261,49,0,1,2021-11-23 16:00:00,1.0,0
262,9,0,1,2021-11-24 14:00:00,1.0,0
263,10,0,1,2021-11-24 15:00:00,1.0,0
264,47,0,1,2021-11-24 15:00:00,1.0,0
265,8,0,1,2021-11-25 18:00:00,1.0,0
266,61,0,2,2021-11-25 17:00:00,1.0,0
267,4,0,1,2021-11-26 17:00:00,1.0,1
268,40,0,1,2021-11-26 18:00:00,1.0,0
269,12,0,1,2021-11-27 13:00:00,1.0,0
270,17,0,1,2021-11-27 18:00:00,1.5,0
271,18,0,1,2021-11-27 14:00:00,1.0,0
272,30,0,1,2021-11-27 15:00:00,1.0,0
273,35,0,1,2021-11-28 18:00:00,1.0,0
274,51,0,1,2021-11-28 13:00:00,1.0,0
275,62,0,2,2021-11-28 13:00:00,1.0,0
276,3,0,1,2021-11-29 14:00:00,1.0,0
277,5,0,1,2021-11-30 13:00:00,1.0,0
278,21,0,1,2021-11-30 15:00:00,1.0,1
279,24,0,1,2021-11-30 18:00:00,1.0,1
280,37,0,1,2021-11-30 15:00:00,1.0,0
281,45,0,1,2021-11-30 15:00:00,1.0,0
282,49,0,1,2021-11-30 16:00:00,1.0,0
283,9,0,1,2021-12-01 14:00:00,1.0,0
284,10,0,1,2021-12-01 13:00:00,1.0,0
285,47,0,1,2021-12-01 15:00:00,1.0,0
286,8,0,1,2021-12-02 17:00:00,1.0,0
