session_id,student_id,tutor_id,subject_id,stamp,duration,status,source_batch_id,ingest_ts
11540,350,3,1,2025-12-23 18:00:00,,0,sim_2025-12-24,2025-12-24 00:00:00.480
11541,407,4,1,2025-12-23 16:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11542,474,0,1,2025-12-23 15:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11543,495,2,1,2025-12-23 16:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11544,512,1,1,2025-12-23 15:00:00,1.0,1,sim_2025-12-24,2025-12-24 00:00:00.480
11545,515,1,1,2025-12-23 16:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11546,589,2,1,2025-12-23 16:00:00,2.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11547,718,1,1,2025-12-23 15:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11548,734,1,1,2025-12-23 12:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11549,820,1,1,2025-12-23 18:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11550,824,0,1,2025-12-23 18:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11551,845,2,1,2025-12-23 16:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11552,852,1,1,2025-12-23 17:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11553,853,2,1,2025-12-23 18:00:00,1.0,2,sim_2025-12-24,2025-12-24 00:00:00.480
11554,876,2,1,2025-12-23 18:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11555,884,2,1,2025-12-23 15:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11556,894,0,1,2025-12-23 18:00:00,1.0,1,sim_2025-12-24,2025-12-24 00:00:00.480
11557,904,1,1,2025-12-23 16:00:00,1.0,2,sim_2025-12-24,2025-12-24 00:00:00.480
11558,909,1,1,2025-12-23 13:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11559,921,3,1,2025-12-23 13:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11560,973,2,4,2025-12-23 16:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11561,974,0,2,2025-12-23 14:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.480
11544,512,1,1,2025-12-23 15:00:00,2.0,1,sim_2025-12-24,2025-12-24 00:00:00.096
