session_id,student_id,tutor_id,subject_id,stamp,duration,status,source_batch_id,ingest_ts
11373,81,0.0,1,2025-12-23 13:00:00,1.0,1,sim_2025-12-24,2025-12-24 00:00:00.026
11374,175,2.0,1,2025-12-23 14:00:00,1.5,0,sim_2025-12-24,2025-12-24 00:00:00.026
11375,525,,1,2025-12-23 14:00:00,1.5,0,sim_2025-12-24,2025-12-24 00:00:00.026
11376,545,3.0,1,2025-12-23 15:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.026
11377,567,2.0,1,2025-12-23 16:00:00,1.0,1,sim_2025-12-24,2025-12-24 00:00:00.026
11378,591,3.0,1,2025-12-23 17:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.026
11379,631,1.0,1,2025-12-23 18:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.026
11380,682,1.0,1,2025-12-23 15:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.026
11381,698,3.0,1,2025-12-23 15:00:00,1.0,2,sim_2025-12-24,2025-12-24 00:00:00.026
11382,714,3.0,1,2025-12-23 18:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.026
11383,730,1.0,1,2025-12-23 17:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.026
11384,735,3.0,1,2025-12-23 18:00:00,1.5,0,sim_2025-12-24,2025-12-24 00:00:00.026
11385,778,3.0,1,2025-12-23 13:00:00,1.0,2,sim_2025-12-24,2025-12-24 00:00:00.026
11386,862,2.0,1,2025-12-23 18:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.026
11387,923,1.0,1,2025-12-23 17:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.026
11388,950,1.0,1,2025-12-23 15:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.026
11389,994,2.0,1,2025-12-02 18:00:00,1.0,1,sim_2025-12-24,2025-12-24 00:00:00.026
11373,81,0.0,1,2025-12-23 13:00:00,1.0,1,sim_2025-12-24,2025-12-24 00:00:00.356
11377,567,2.0,1,2025-12-23 16:00:00,1.0,1,sim_2025-12-24,2025-12-24 00:00:00.332
11379,631,1.0,1,2025-12-23 18:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.237
11383,730,1.0,1,2025-12-23 17:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.256
11388,950,1.0,1,2025-12-23 15:00:00,1.0,0,sim_2025-12-24,2025-12-24 00:00:00.054
11389,994,2.0,1,2025-12-23 18:00:00,1.0,1,sim_2025-12-24,2025-12-24 00:00:00.070
