session_id,student_id,tutor_id,subject_id,stamp,duration,status,source_batch_id,ingest_ts
11578,397,2.0,1,2025-12-25 16:00:00,2.0,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
11579,412,1.0,1,2025-12-25 14:00:00,1.0,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
11580,436,2.0,1,2025-12-25 15:00:00,1.0,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
11581,754,0.0,1,2025-12-25 12:00:00,1.0,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
11582,773,2.0,1,2025-12-25 18:00:00,2.0,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
11583,785,1.0,1,2025-12-25 18:00:00,1.0,1.0,sim_2025-12-26,2025-12-26 00:00:00.483
11584,822,1.0,1,2025-12-25 17:00:00,1.0,2.0,sim_2025-12-26,2025-12-26 00:00:00.483
11585,826,3.0,1,2025-12-25 14:00:00,1.5,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
11586,831,0.0,1,2025-12-25 15:00:00,1.0,2.0,sim_2025-12-26,2025-12-26 00:00:00.483
11587,837,4.0,1,2025-12-25 15:00:00,1.0,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
11588,844,4.0,1,2025-12-25 15:00:00,1.0,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
11589,846,2.0,1,2025-12-25 13:00:00,1.0,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
11590,865,3.0,1,2025-12-25 13:00:00,1.0,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
11591,871,3.0,1,2025-12-25 13:00:00,1.0,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
11592,872,0.0,1,2025-12-25 14:00:00,1.0,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
11593,879,3.0,1,2025-12-25 16:00:00,1.0,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
11594,887,3.0,1,2025-12-25 18:00:00,1.5,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
11595,896,,1,2025-12-25 13:00:00,1.0,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
11596,925,4.0,1,2025-12-25 16:00:00,1.0,,sim_2025-12-26,2025-12-26 00:00:00.483
11597,959,0.0,1,2025-12-25 14:00:00,1.0,0.0,sim_2025-12-26,2025-12-26 00:00:00.483
