session_id,student_id,tutor_id,subject_id,stamp,duration,status,source_batch_id,ingest_ts
11568,216,1,1,2025-12-21 14:00:00,,0.0,sim_2025-12-22,2025-12-22 00:00:00.079
11569,421,2,1,2025-12-21 13:00:00,1.5,0.0,sim_2025-12-22,2025-12-22 00:00:00.079
11570,506,2,1,2025-12-21 15:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.079
11571,550,3,1,2025-12-21 15:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.079
11572,564,2,1,2025-12-21 14:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.079
11573,722,1,1,2025-12-21 13:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.079
11574,806,2,1,2025-12-21 13:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.079
11575,826,2,1,2025-12-21 15:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.079
11576,829,4,1,2025-12-21 16:00:00,,0.0,sim_2025-12-22,2025-12-22 00:00:00.079
11577,911,4,1,2025-12-21 14:00:00,1.0,2.0,sim_2025-12-22,2025-12-22 00:00:00.079
11578,932,2,1,2025-12-21 18:00:00,1.5,,sim_2025-12-22,2025-12-22 00:00:00.079
11569,421,2,1,2025-12-21 13:00:00,1.5,0.0,sim_2025-12-22,2025-12-22 00:00:00.325
11574,806,2,1,2025-12-21 13:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.063
11576,829,4,1,2025-12-21 16:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.463
