session_id,student_id,tutor_id,subject_id,stamp,duration,status,source_batch_id,ingest_ts
11330,127,5.0,1,2025-12-21 17:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.363
11331,230,1.0,1,2025-12-21 17:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.363
11332,387,1.0,1,2025-12-21 13:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.363
11333,405,4.0,1,2025-12-21 16:00:00,1.0,2.0,sim_2025-12-22,2025-12-22 00:00:00.363
11334,430,0.0,1,2025-12-21 18:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.363
11335,462,0.0,1,2025-12-21 14:00:00,1.0,1.0,sim_2025-12-22,2025-12-22 00:00:00.363
11336,512,4.0,1,2025-12-21 18:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.363
11337,677,3.0,1,2025-12-21 13:00:00,1.0,1.0,sim_2025-12-22,2025-12-22 00:00:00.363
11338,692,2.0,1,2025-12-21 18:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.363
11339,699,3.0,1,2025-12-21 18:00:00,1.0,2.0,sim_2025-12-22,2025-12-22 00:00:00.363
11340,741,1.0,1,2025-12-21 15:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.363
11341,845,1.0,1,2025-12-21 16:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.363
11342,886,0.0,1,2025-12-21 18:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.363
11343,900,0.0,1,2025-12-21 16:00:00,2.0,1.0,sim_2025-12-22,2025-12-22 00:00:00.363
11344,909,0.0,1,2025-12-21 15:00:00,1.0,,sim_2025-12-22,2025-12-22 00:00:00.363
11345,910,1.0,1,2025-12-21 16:00:00,1.0,2.0,sim_2025-12-22,2025-12-22 00:00:00.363
11346,945,3.0,1,2025-12-21 16:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.363
11347,981,3.0,1,2025-12-21 14:00:00,1.0,1.0,sim_2025-12-22,2025-12-22 00:00:00.363
11348,982,,1,2025-12-21 16:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.363
11349,1009,5.0,2,,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.363
11350,1010,5.0,2,2025-12-21 18:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.363
11330,127,5.0,1,2025-12-21 17:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.265
11336,512,4.0,1,2025-12-21 18:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.274
11340,741,1.0,1,2025-12-21 15:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.099
11346,945,3.0,1,2025-12-21 16:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.469
11350,1010,5.0,2,2025-12-21 18:00:00,1.0,0.0,sim_2025-12-22,2025-12-22 00:00:00.093
