session_id,student_id,tutor_id,subject_id,stamp,duration,status,source_batch_id,ingest_ts
11617,245,0,1,2025-12-27 15:00:00,1.0,,sim_2025-12-28,2025-12-28 00:00:00.364
11618,565,0,1,2025-12-27 15:00:00,1.5,0.0,sim_2025-12-28,2025-12-28 00:00:00.364
11619,849,0,1,2025-12-27 18:00:00,1.0,0.0,sim_2025-12-28,2025-12-28 00:00:00.364
11620,868,2,1,2025-12-27 15:00:00,2.0,2.0,sim_2025-12-28,2025-12-28 00:00:00.364
11621,891,1,1,2025-12-27 17:00:00,1.0,0.0,sim_2025-12-28,2025-12-28 00:00:00.364
11622,917,3,1,2025-12-27 15:00:00,1.0,0.0,sim_2025-12-28,2025-12-28 00:00:00.364
11623,934,4,1,2025-12-27 17:00:00,1.0,0.0,sim_2025-12-28,2025-12-28 00:00:00.364
11624,935,1,1,2025-12-27 16:00:00,1.0,0.0,sim_2025-12-28,2025-12-28 00:00:00.364
11625,946,3,1,2025-12-27 18:00:00,1.0,0.0,sim_2025-12-28,2025-12-28 00:00:00.364
11626,953,5,1,2025-12-27 18:00:00,1.0,0.0,sim_2025-12-28,2025-12-28 00:00:00.364
