session_id,student_id,tutor_id,subject_id,stamp,duration,status
0,0,0,1,2021-08-25 13:00:00,1.0,0
1,1,0,1,2021-08-26 16:00:00,1.0,0
2,2,0,2,2021-08-24 16:00:00,1.0,0
3,3,0,1,2021-08-24 18:00:00,1.0,0
4,4,0,2,2021-08-26 18:00:00,1.0,0
5,5,0,4,2021-08-28 15:00:00,1.0,0
6,6,0,1,2021-08-25 13:00:00,1.0,0
7,7,0,2,2021-08-28 15:00:00,1.0,0
8,8,0,3,2021-08-28 17:00:00,1.0,0
9,9,0,5,2021-08-29 17:00:00,1.0,0
10,10,0,2,2021-08-28 15:00:00,1.0,0
11,11,0,1,2021-08-24 16:00:00,1.0,0
12,12,0,4,2021-08-24 13:00:00,1.0,0
13,13,0,3,2021-08-25 18:00:00,1.0,0
14,14,0,1,2021-08-25 13:00:00,1.0,0
15,15,0,2,2021-08-25 13:00:00,1.0,0
16,16,0,2,2021-08-25 16:00:00,1.0,0
17,17,0,1,2021-08-27 14:00:00,1.0,0
18,18,0,2,2021-08-25 17:00:00,1.0,0
19,19,0,1,2021-08-28 13:00:00,1.0,0
20,20,0,3,2021-08-29 18:00:00,1.5,0
21,21,0,2,2021-08-28 15:00:00,1.0,0
22,22,0,5,2021-08-26 18:00:00,1.0,0
23,23,0,1,2021-08-25 13:00:00,1.0,0
24,24,0,2,2021-08-25 14:00:00,1.0,0
25,25,0,2,2021-08-24 17:00:00,1.0,0
26,26,0,2,2021-08-25 13:00:00,1.0,0
27,27,0,6,2021-08-24 13:00:00,1.0,0
28,3,0,1,2021-08-31 18:00:00,1.0,1
29,11,0,1,2021-08-31 16:00:00,1.0,1
30,0,0,1,2021-09-01 13:00:00,1.0,0
31,6,0,1,2021-09-01 14:00:00,1.0,0
32,14,0,1,2021-09-01 13:00:00,1.0,0
33,23,0,1,2021-09-01 13:00:00,1.0,0
34,28,0,5,2021-09-01 15:00:00,1.0,0
35,1,0,1,2021-09-02 16:00:00,1.0,0
36,29,0,1,2021-09-02 13:00:00,1.0,0
37,16,0,2,2021-09-03 15:00:00,1.0,0
38,17,0,1,2021-09-03 14:00:00,1.0,0
39,30,0,2,2021-09-03 18:00:00,1.0,0
40,19,0,1,2021-09-04 13:00:00,1.0,0
41,31,0,2,2021-09-04 17:00:00,1.0,0
42,12,0,1,2021-09-06 13:00:00,1.0,0
43,3,0,1,2021-09-07 18:00:00,1.0,2
44,11,0,1,2021-09-07 16:00:00,1.0,0
45,22,0,2,2021-09-07 18:00:00,1.0,0
46,24,0,1,2021-09-07 18:00:00,1.0,0
47,27,0,2,2021-09-07 16:00:00,1.0,0
48,32,0,4,2021-09-07 16:00:00,1.0,0
49,0,0,1,2021-09-08 13:00:00,1.0,0
50,6,0,1,2021-09-08 13:00:00,1.0,0
51,14,0,1,2021-09-08 13:00:00,1.0,0
52,23,0,1,2021-09-08 14:00:00,1.0,0
53,1,0,1,2021-09-09 16:00:00,1.0,0
54,29,0,1,2021-09-09 12:00:00,1.0,0
55,33,0,2,2021-09-09 16:00:00,1.0,0
56,17,0,1,2021-09-10 14:00:00,1.0,0
57,19,0,1,2021-09-11 13:00:00,1.0,0
58,4,0,1,2021-09-13 14:00:00,1.0,0
59,12,0,1,2021-09-13 13:00:00,1.0,0
60,31,0,2,2021-09-13 13:00:00,1.0,0
61,3,0,1,2021-09-14 18:00:00,1.0,2
62,11,0,1,2021-09-14 16:00:00,1.0,0
63,20,0,4,2021-09-14 14:00:00,1.5,0
64,24,0,1,2021-09-14 19:00:00,1.0,0
65,0,0,1,2021-09-15 13:00:00,1.0,0
66,6,0,1,2021-09-15 13:00:00,1.0,0
67,14,0,1,2021-09-15 13:00:00,1.0,0
68,18,0,2,2021-09-15 13:00:00,1.0,0
69,23,0,1,2021-09-15 13:00:00,1.0,0
70,34,0,2,2021-09-15 17:00:00,1.0,0
71,1,0,1,2021-09-16 16:00:00,1.0,0
72,10,0,4,2021-09-16 14:00:00,1.0,0
73,29,0,1,2021-09-16 13:00:00,1.0,2
74,35,0,2,2021-09-16 18:00:00,1.0,0
75,17,0,1,2021-09-17 14:00:00,1.0,0
