session_id,student_id,tutor_id,subject_id,stamp,duration,status,source_batch_id,ingest_ts
11653,350,3,1,2025-12-30 18:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11654,407,4,1,2025-12-30 16:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11655,474,0,1,2025-12-30 15:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11656,495,2,1,2025-12-30 16:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11657,512,1,1,2025-12-30 15:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11658,515,1,1,2025-12-30 16:00:00,1.0,2,sim_2025-12-31,2025-12-31 00:00:00.242
11659,589,2,1,2025-12-30 16:00:00,2.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11660,718,1,1,2025-12-30 15:00:00,1.0,1,sim_2025-12-31,2025-12-31 00:00:00.242
11661,734,1,1,2025-12-30 13:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11662,824,0,1,2025-12-30 18:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11663,845,2,1,2025-12-30 16:00:00,60.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11664,852,1,1,2025-12-30 16:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11665,853,2,1,2025-12-30 18:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11666,876,2,1,2025-12-30 17:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11667,884,2,1,2025-12-30 15:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11668,894,0,1,2025-12-30 18:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11669,904,1,1,2025-12-30 16:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11670,909,1,1,2025-12-30 12:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11671,921,3,1,2025-12-30 13:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
11672,978,4,2,2025-12-30 16:00:00,1.0,0,sim_2025-12-31,2025-12-31 00:00:00.242
