session_id,student_id,tutor_id,subject_id,stamp,duration,status,source_batch_id,ingest_ts
11640,90,4,1,2025-12-29 13:00:00,1.0,0,sim_2025-12-30,2025-12-30 00:00:00.231
11641,234,0,1,2025-12-29 12:00:00,2.0,0,sim_2025-12-30,2025-12-30 00:00:00.231
11642,247,2,1,2025-12-29 18:00:00,1.0,0,sim_2025-12-30,2025-12-30 00:00:00.231
11643,328,1,1,2025-12-29 16:00:00,1.0,0,sim_2025-12-30,2025-12-30 00:00:00.231
11644,393,0,1,2025-12-29 16:00:00,1.0,0,sim_2025-12-30,2025-12-30 00:00:00.231
11645,532,0,1,2025-12-29 14:00:00,1.0,0,sim_2025-12-30,2025-12-30 00:00:00.231
11646,569,1,1,2025-12-29 14:00:00,1.0,0,sim_2025-12-30,2025-12-30 00:00:00.231
11647,630,1,1,2025-12-29 14:00:00,1.0,1,sim_2025-12-30,2025-12-30 00:00:00.231
11648,661,2,1,2025-12-29 17:00:00,1.0,0,sim_2025-12-30,2025-12-30 00:00:00.231
11649,841,0,1,2025-12-29 15:00:00,1.0,1,sim_2025-12-30,2025-12-30 00:00:00.231
11650,862,4,1,2025-12-29 17:00:00,1.5,0,sim_2025-12-30,2025-12-30 00:00:00.231
11651,883,2,1,2025-12-29 16:00:00,1.0,2,sim_2025-12-30,2025-12-30 00:00:00.231
11652,977,5,6,2025-12-29 15:00:00,1.0,0,sim_2025-12-30,2025-12-30 00:00:00.231
11643,328,1,1,2025-12-29 16:00:00,1.0,0,sim_2025-12-30,2025-12-30 00:00:00.248
