session_id,student_id,tutor_id,subject_id,stamp,duration,status,source_batch_id,ingest_ts
11562,293,0.0,1,2025-12-24 13:00:00,1.0,0,sim_2025-12-25,2025-12-25 00:00:00.410
11563,313,,1,2025-12-24 17:00:00,1.0,0,sim_2025-12-25,2025-12-25 00:00:00.410
11564,505,1.0,1,2025-12-24 17:00:00,1.5,0,sim_2025-12-25,2025-12-25 00:00:00.410
11565,547,2.0,1,2025-12-24 14:00:00,1.0,0,sim_2025-12-25,2025-12-25 00:00:00.410
11566,689,4.0,1,2025-12-24 18:00:00,1.0,0,sim_2025-12-25,2025-12-25 00:00:00.410
11567,775,0.0,1,2025-12-24 15:00:00,2.0,2,sim_2025-12-25,2025-12-25 00:00:00.410
11568,799,2.0,1,2025-12-24 13:00:00,1.0,0,sim_2025-12-25,2025-12-25 00:00:00.410
11569,825,3.0,1,2025-12-24 17:00:00,1.0,2,sim_2025-12-25,2025-12-25 00:00:00.410
11570,834,3.0,1,2025-12-24 15:00:00,1.0,2,sim_2025-12-25,2025-12-25 00:00:00.410
11571,838,4.0,1,2025-12-24 18:00:00,1.0,0,sim_2025-12-25,2025-12-25 00:00:00.410
11572,854,2.0,1,2025-12-24 13:00:00,1.0,0,sim_2025-12-25,2025-12-25 00:00:00.410
11573,866,2.0,1,2025-12-24 14:00:00,1.0,2,sim_2025-12-25,2025-12-25 00:00:00.410
11574,870,0.0,1,2025-12-24 16:00:00,1.0,0,sim_2025-12-25,2025-12-25 00:00:00.410
11575,886,3.0,1,2025-12-24 16:00:00,1.0,0,sim_2025-12-25,2025-12-25 00:00:00.410
11576,912,4.0,1,2025-12-24 17:00:00,1.0,0,sim_2025-12-25,2025-12-25 00:00:00.410
11577,975,0.0,4,2025-12-24 17:00:00,1.0,0,sim_2025-12-25,2025-12-25 00:00:00.410
11571,838,4.0,1,2025-12-24 18:00:00,1.0,0,sim_2025-12-25,2025-12-25 00:00:00.014
