session_id,student_id,tutor_id,subject_id,stamp,duration,status,source_batch_id,ingest_ts
10804,309,0,1,2025-12-31 13:00:00,1.0,0,sim_2026-01-01,2026-01-01 00:00:00.347
10805,436,0,1,2025-12-31 18:00:00,1.0,2,sim_2026-01-01,2026-01-01 00:00:00.347
10806,487,2,1,2025-12-31 13:00:00,1.0,0,sim_2026-01-01,2026-01-01 00:00:00.347
10807,507,2,1,2025-12-31 14:00:00,1.5,0,sim_2026-01-01,2026-01-01 00:00:00.347
10808,568,1,1,2025-12-31 13:00:00,1.0,0,sim_2026-01-01,2026-01-01 00:00:00.347
10809,643,2,1,2025-12-31 13:00:00,1.0,2,sim_2026-01-01,2026-01-01 00:00:00.347
10810,723,2,1,2025-12-29 17:00:00,1.0,0,sim_2026-01-01,2026-01-01 00:00:00.347
10811,732,1,1,2025-12-31 15:00:00,1.0,0,sim_2026-01-01,2026-01-01 00:00:00.347
10812,749,0,1,2025-12-31 14:00:00,1.5,0,sim_2026-01-01,2026-01-01 00:00:00.347
10813,768,1,1,2025-12-31 17:00:00,2.0,0,sim_2026-01-01,2026-01-01 00:00:00.347
10814,843,2,1,2025-12-31 18:00:00,1.5,0,sim_2026-01-01,2026-01-01 00:00:00.347
10815,849,0,1,2025-12-31 17:00:00,1.0,0,sim_2026-01-01,2026-01-01 00:00:00.347
10816,857,0,1,2025-12-31 12:00:00,1.0,0,sim_2026-01-01,2026-01-01 00:00:00.347
10817,858,0,1,2025-12-31 15:00:00,1.0,2,sim_2026-01-01,2026-01-01 00:00:00.347
10818,877,3,1,2025-12-31 19:00:00,1.0,0,sim_2026-01-01,2026-01-01 00:00:00.347
10819,888,1,1,2025-12-31 18:00:00,1.0,1,sim_2026-01-01,2026-01-01 00:00:00.347
10820,920,2,1,2025-12-31 18:00:00,1.0,0,sim_2026-01-01,2026-01-01 00:00:00.347
10821,932,4,1,2025-12-31 14:00:00,1.0,1,sim_2026-01-01,2026-01-01 00:00:00.347
10822,937,4,1,2025-12-31 15:00:00,1.0,0,sim_2026-01-01,2026-01-01 00:00:00.347
10823,942,3,1,2025-12-31 13:00:00,60.0,0,sim_2026-01-01,2026-01-01 00:00:00.347
10824,943,3,1,2025-12-31 18:00:00,1.0,0,sim_2026-01-01,2026-01-01 00:00:00.347
