session_id,student_id,tutor_id,subject_id,stamp,duration,status,source_batch_id,ingest_ts
11627,297,2,1,2025-12-28 18:00:00,1.0,1,sim_2025-12-29,2025-12-29 00:00:00.157
11628,448,4,1,2025-12-28 18:00:00,1.0,0,sim_2025-12-29,2025-12-29 00:00:00.157
11629,500,3,1,2025-12-28 12:00:00,1.0,0,sim_2025-12-29,2025-12-29 00:00:00.157
11630,615,1,1,2025-12-28 16:00:00,60.0,1,sim_2025-12-29,2025-12-29 00:00:00.157
11631,698,2,1,2025-12-28 15:00:00,1.0,0,sim_2025-12-29,2025-12-29 00:00:00.157
11632,840,0,1,2025-12-28 18:00:00,1.0,0,sim_2025-12-29,2025-12-29 00:00:00.157
11633,842,0,1,2025-12-28 16:00:00,,0,sim_2025-12-29,2025-12-29 00:00:00.157
11634,861,0,1,2025-12-28 15:00:00,1.0,0,sim_2025-12-29,2025-12-29 00:00:00.157
11635,892,1,1,2025-12-28 14:00:00,1.0,0,sim_2025-12-29,2025-12-29 00:00:00.157
11636,908,0,1,2025-12-28 15:00:00,1.0,2,sim_2025-12-29,2025-12-29 00:00:00.157
11637,927,1,1,2025-12-28 13:00:00,1.0,0,sim_2025-12-29,2025-12-29 00:00:00.157
11638,936,4,1,2025-12-28 13:00:00,1.0,1,sim_2025-12-29,2025-12-29 00:00:00.157
11639,955,2,1,2025-12-28 18:00:00,1.0,0,sim_2025-12-29,2025-12-29 00:00:00.157
